species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,79,2,694,299313,6,14,71,3609,2,77,7,49777,178,106,0,0,0,0,0,0,0,0,0,0,0
0,79,2,694,299313,6,14,71,3609,2,77,7,49778,176,106,0,0,0,0,0,0,0,0,0,0,0
0,79,2,694,299313,6,14,71,3609,2,77,7,49779,183,117,0,0,0,0,0,0,0,0,0,0,0
0,79,2,694,299313,6,14,71,3609,2,77,7,49780,186,136,0,0,0,0,0,0,0,0,0,0,0
0,79,2,708,299323,6,14,71,3610,1,78,7,49781,129,39,0,0,0,0,0,0,0,0,0,0,0
0,79,2,708,299323,6,14,71,3610,1,78,7,49782,158,73,0,0,0,0,0,0,0,0,0,0,0
0,79,2,708,299323,6,14,71,3610,40,0,7,49783,159,78,0,0,0,0,0,0,0,0,0,0,0
0,79,2,708,299323,6,14,71,3610,40,0,7,49784,162,87,0,0,0,0,0,0,0,0,0,0,0
0,79,2,708,299323,6,14,71,3610,2,77,7,49785,168,95,0,0,0,0,0,0,0,0,0,0,0
0,79,2,708,299323,6,14,71,3610,1,78,7,49786,159,86,96,0,0,0,0,0,0,0,0,0,161
0,79,2,708,299323,6,14,71,3610,1,78,7,49787,171,97,0,0,0,0,0,0,0,0,0,0,0
0,79,2,708,299323,6,14,71,3610,2,77,7,49788,173,117,0,0,0,0,0,0,0,0,0,0,0
0,79,2,708,299323,6,14,71,3610,2,77,7,49789,170,97,0,0,0,0,0,0,0,0,0,0,0
0,79,2,708,299323,6,14,71,3610,2,77,7,49790,179,125,0,0,0,0,0,0,0,0,0,0,0
0,79,2,705,299212,6,13,71,3614,40,0,7,49821,167,93,0,0,0,0,0,0,0,0,0,0,0
0,79,2,705,299212,6,13,71,3614,2,77,7,49822,186,123,0,0,0,0,0,0,0,0,0,0,0
0,79,2,705,299212,6,13,71,3614,2,77,7,49823,191,139,86,170,0,0,0,0,0,0,0,0,191
0,79,2,705,299212,6,13,71,3614,2,77,7,49824,181,117,0,0,0,0,0,0,0,0,0,0,0
0,79,2,705,299212,6,13,71,3614,2,77,7,49825,184,124,0,0,0,0,0,0,0,0,0,0,0
0,79,2,705,299212,6,13,71,3614,2,77,7,49826,189,135,0,0,0,0,0,0,0,0,0,0,0
0,79,2,705,299212,6,13,71,3614,2,77,7,49827,190,136,0,0,0,0,0,0,0,0,0,0,0
0,79,2,705,299212,6,13,71,3614,2,77,7,49828,198,159,0,0,0,0,0,0,0,0,0,0,0
0,79,2,705,299212,6,13,71,3614,2,77,7,49829,193,152,0,0,0,0,0,0,0,0,0,0,0
0,79,2,705,299212,6,13,71,3614,2,77,7,49830,195,156,85,155,0,0,0,0,0,0,0,0,173
0,79,2,744,299322,6,15,71,3615,1,78,7,49831,156,65,0,0,0,0,0,0,0,0,0,0,0
0,79,2,744,299322,6,15,71,3615,1,78,7,49832,156,72,0,0,0,0,0,0,0,0,0,0,0
0,79,2,744,299322,6,15,71,3615,1,78,7,49833,160,86,0,0,0,0,0,0,0,0,0,0,0
0,79,2,744,299322,6,15,71,3615,2,77,7,49834,165,89,0,0,0,0,0,0,0,0,0,0,0
0,79,2,744,299322,6,15,71,3615,1,78,7,49835,172,99,90,0,0,0,0,0,0,0,0,0,145
0,79,2,744,299322,6,15,71,3615,2,77,7,49836,170,99,0,0,0,0,0,0,0,0,0,0,0
0,79,2,744,299322,6,15,71,3615,1,78,7,49837,167,96,107,0,0,0,0,0,0,0,0,0,155
0,79,2,744,299322,6,15,71,3615,2,77,7,49838,173,102,0,0,0,0,0,0,0,0,0,0,0
0,79,2,744,299322,6,15,71,3615,2,77,7,49839,178,108,0,0,0,0,0,0,0,0,0,0,0
0,79,2,744,299322,6,15,71,3615,2,77,7,49840,192,134,78,155,0,0,0,0,0,0,0,0,170
0,79,2,705,299323,6,15,71,3616,1,78,7,49841,154,70,0,0,0,0,0,0,0,0,0,0,0
0,79,2,705,299323,6,15,71,3616,1,78,7,49842,153,71,0,0,0,0,0,0,0,0,0,0,0
0,79,2,705,299323,6,15,71,3616,2,77,7,49843,180,115,0,0,0,0,0,0,0,0,0,0,0
0,79,2,705,299323,6,15,71,3616,1,78,7,49844,164,88,0,0,0,0,0,0,0,0,0,0,0
0,79,2,705,299323,6,15,71,3616,40,0,7,49845,169,100,0,0,0,0,0,0,0,0,0,0,0
0,79,2,705,299323,6,15,71,3616,2,77,7,49846,172,109,0,0,0,0,0,0,0,0,0,0,0
0,79,2,705,299323,6,15,71,3616,40,0,7,49847,178,114,0,0,0,0,0,0,0,0,0,0,0
0,79,2,705,299323,6,15,71,3616,2,77,7,49848,180,119,0,0,0,0,0,0,0,0,0,0,0
0,79,2,705,299323,6,15,71,3616,2,77,7,49849,177,112,0,0,0,0,0,0,0,0,0,0,0
0,79,2,705,299323,6,15,71,3616,2,77,7,49850,185,134,0,0,0,0,0,0,0,0,0,0,0
0,79,2,678,299313,6,15,71,3619,1,78,7,49871,156,76,95,0,0,0,0,0,0,0,0,0,135
0,79,2,678,299313,6,15,71,3619,1,78,7,49872,153,74,0,0,0,0,0,0,0,0,0,0,0
0,79,2,678,299313,6,15,71,3619,40,0,7,49873,161,81,0,0,0,0,0,0,0,0,0,0,0
0,79,2,678,299313,6,15,71,3619,1,78,7,49874,150,63,0,0,0,0,0,0,0,0,0,0,0
0,79,2,678,299313,6,15,71,3619,1,78,7,49875,158,81,0,0,0,0,0,0,0,0,0,0,0
0,79,2,678,299313,6,15,71,3619,1,78,7,49876,163,84,0,0,0,0,0,0,0,0,0,0,0
0,79,2,678,299313,6,15,71,3619,2,77,7,49877,175,101,0,0,0,0,0,0,0,0,0,0,0
0,79,2,678,299313,6,15,71,3619,2,77,7,49878,176,105,0,0,0,0,0,0,0,0,0,0,0
0,79,2,678,299313,6,15,71,3619,2,77,7,49879,193,155,0,0,0,0,0,0,0,0,0,0,0
0,79,2,678,299313,6,15,71,3619,2,77,7,49880,195,160,0,0,0,0,0,0,0,0,0,0,0
0,79,2,695,299362,6,18,71,3621,2,77,7,49891,179,117,0,0,0,0,0,0,0,0,0,0,0
0,79,2,695,299362,6,18,71,3621,2,77,7,49892,179,125,0,0,0,0,0,0,0,0,0,0,0
0,79,2,695,299362,6,18,71,3621,2,77,7,49893,179,115,0,0,0,0,0,0,0,0,0,0,0
0,79,2,695,299362,6,18,71,3621,2,77,7,49894,187,142,0,0,0,0,0,0,0,0,0,0,0
0,79,2,695,299362,6,18,71,3621,2,77,7,49895,182,129,84,165,0,0,0,0,0,0,0,0,179
0,79,2,695,299362,6,18,71,3621,2,77,7,49896,190,164,71,145,0,0,0,0,0,0,0,0,161
0,79,2,695,299362,6,18,71,3621,2,77,7,49897,182,131,0,0,0,0,0,0,0,0,0,0,0
0,79,2,695,299362,6,18,71,3621,2,77,7,49898,185,129,0,0,0,0,0,0,0,0,0,0,0
0,79,2,695,299362,6,18,71,3621,2,77,7,49899,189,136,0,0,0,0,0,0,0,0,0,0,0
0,79,2,695,299362,6,18,71,3621,2,77,7,49900,193,143,0,0,0,0,0,0,0,0,0,0,0
0,79,2,705,299322,6,18,71,3625,1,78,7,49931,140,51,0,0,0,0,0,0,0,0,0,0,0
0,79,2,705,299322,6,18,71,3625,1,78,7,49932,152,66,0,0,0,0,0,0,0,0,0,0,0
0,79,2,705,299322,6,18,71,3625,1,78,7,49933,151,53,0,0,0,0,0,0,0,0,0,0,0
0,79,2,705,299322,6,18,71,3625,1,78,7,49934,160,81,0,0,0,0,0,0,0,0,0,0,0
0,79,2,705,299322,6,18,71,3625,1,78,7,49935,168,87,0,0,0,0,0,0,0,0,0,0,0
0,79,2,705,299322,6,18,71,3625,1,78,7,49936,167,98,105,0,0,0,0,0,0,0,0,0,153
0,79,2,705,299322,6,18,71,3625,40,0,7,49937,173,107,0,0,0,0,0,0,0,0,0,0,0
0,79,2,705,299322,6,18,71,3625,2,77,7,49938,183,129,0,0,0,0,0,0,0,0,0,0,0
0,79,2,705,299322,6,18,71,3625,2,77,7,49939,186,128,0,0,0,0,0,0,0,0,0,0,0
0,79,2,705,299322,6,18,71,3625,2,77,7,49940,196,155,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299322,6,18,71,3626,1,78,7,49941,131,50,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299322,6,18,71,3626,1,78,7,49942,139,47,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299322,6,18,71,3626,1,78,7,49943,145,57,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299322,6,18,71,3626,1,78,7,49944,146,63,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299322,6,18,71,3626,1,78,7,49945,145,59,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299322,6,18,71,3626,1,78,7,49946,156,64,90,0,0,0,0,0,0,0,0,0,144
0,79,2,724,299322,6,18,71,3626,1,78,7,49947,168,91,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299322,6,18,71,3626,1,78,7,49948,170,98,103,0,0,0,0,0,0,0,0,0,148
0,79,2,724,299322,6,18,71,3626,2,77,7,49949,178,116,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299322,6,18,71,3626,2,77,7,49950,178,115,70,157,0,0,0,0,0,0,0,0,180
0,79,2,694,299454,6,19,71,3630,1,78,7,49981,161,78,99,0,0,0,0,0,0,0,0,0,142
0,79,2,694,299454,6,19,71,3630,1,78,7,49982,155,79,112,0,0,0,0,0,0,0,0,0,135
0,79,2,694,299454,6,19,71,3630,1,78,7,49983,150,65,0,0,0,0,0,0,0,0,0,0,0
0,79,2,694,299454,6,19,71,3630,1,78,7,49984,162,80,0,0,0,0,0,0,0,0,0,0,0
0,79,2,694,299454,6,19,71,3630,1,78,7,49985,172,94,0,0,0,0,0,0,0,0,0,0,0
0,79,2,694,299454,6,19,71,3630,2,77,7,49986,185,128,0,0,0,0,0,0,0,0,0,0,0
0,79,2,694,299454,6,19,71,3630,2,77,7,49987,186,128,0,0,0,0,0,0,0,0,0,0,0
0,79,2,694,299454,6,19,71,3630,40,0,7,49988,200,141,0,0,0,0,0,0,0,0,0,0,0
0,79,2,694,299454,6,19,71,3630,2,77,7,49989,191,143,85,152,0,0,0,0,0,0,0,0,168
0,79,2,694,299454,6,19,71,3630,2,77,7,49990,192,134,0,0,0,0,0,0,0,0,0,0,0
0,79,2,744,299322,6,20,71,3632,1,78,7,50001,163,92,80,0,0,0,0,0,0,0,0,0,139
0,79,2,744,299322,6,20,71,3632,2,77,7,50002,167,95,0,0,0,0,0,0,0,0,0,0,0
0,79,2,744,299322,6,20,71,3632,1,78,7,50003,167,86,114,0,0,0,0,0,0,0,0,0,155
0,79,2,744,299322,6,20,71,3632,2,77,7,50004,181,106,67,129,0,0,0,0,0,0,0,0,155
0,79,2,744,299322,6,20,71,3632,2,77,7,50005,176,103,0,0,0,0,0,0,0,0,0,0,0
0,79,2,744,299322,6,20,71,3632,1,78,7,50006,173,98,0,0,0,0,0,0,0,0,0,0,0
0,79,2,744,299322,6,20,71,3632,1,78,7,50007,173,109,103,0,0,0,0,0,0,0,0,0,161
0,79,2,744,299322,6,20,71,3632,2,77,7,50008,183,116,0,0,0,0,0,0,0,0,0,0,0
0,79,2,744,299322,6,20,71,3632,2,77,7,50009,185,133,0,0,0,0,0,0,0,0,0,0,0
0,79,2,744,299322,6,20,71,3632,2,77,7,50010,194,151,56,124,0,0,0,0,0,0,0,0,138
0,79,2,708,299313,6,20,71,3634,1,78,7,50021,148,61,0,0,0,0,0,0,0,0,0,0,0
0,79,2,708,299313,6,20,71,3634,1,78,7,50022,155,67,92,0,0,0,0,0,0,0,0,0,141
0,79,2,708,299313,6,20,71,3634,1,78,7,50023,167,87,91,0,0,0,0,0,0,0,0,0,150
0,79,2,708,299313,6,20,71,3634,2,77,7,50024,169,93,0,0,0,0,0,0,0,0,0,0,0
0,79,2,708,299313,6,20,71,3634,1,78,7,50025,156,77,100,0,0,0,0,0,0,0,0,0,155
0,79,2,708,299313,6,20,71,3634,1,78,7,50026,156,78,108,0,0,0,0,0,0,0,0,0,143
0,79,2,708,299313,6,20,71,3634,1,78,7,50027,164,87,109,0,0,0,0,0,0,0,0,0,158
0,79,2,708,299313,6,20,71,3634,2,77,7,50028,166,90,0,0,0,0,0,0,0,0,0,0,0
0,79,2,708,299313,6,20,71,3634,2,77,7,50029,176,114,0,0,0,0,0,0,0,0,0,0,0
0,79,2,708,299313,6,20,71,3634,1,78,7,50030,175,107,122,0,0,0,0,0,0,0,0,0,164
0,79,2,709,299453,6,21,71,3638,1,78,7,50061,173,103,86,0,0,0,0,0,0,0,0,0,170
0,79,2,709,299453,6,21,71,3638,1,78,7,50062,174,110,116,0,0,0,0,0,0,0,0,0,166
0,79,2,709,299453,6,21,71,3638,40,0,7,50063,168,93,0,0,0,0,0,0,0,0,0,0,0
0,79,2,709,299453,6,21,71,3638,40,0,7,50064,178,107,0,0,0,0,0,0,0,0,0,0,0
0,79,2,709,299453,6,21,71,3638,2,77,7,50065,172,109,0,0,0,0,0,0,0,0,0,0,0
0,79,2,709,299453,6,21,71,3638,1,78,7,50066,172,101,0,0,0,0,0,0,0,0,0,0,0
0,79,2,709,299453,6,21,71,3638,40,0,7,50067,165,93,0,0,0,0,0,0,0,0,0,0,0
0,79,2,709,299453,6,21,71,3638,1,78,7,50068,173,106,124,0,0,0,0,0,0,0,0,0,164
0,79,2,709,299453,6,21,71,3638,2,77,7,50069,184,130,0,0,0,0,0,0,0,0,0,0,0
0,79,2,709,299453,6,21,71,3638,2,77,7,50070,185,127,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299323,6,21,71,3639,1,78,7,50071,149,60,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299323,6,21,71,3639,1,78,7,50072,154,80,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299323,6,21,71,3639,1,78,7,50073,161,82,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299323,6,21,71,3639,2,77,7,50074,174,109,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299323,6,21,71,3639,40,0,7,50075,174,99,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299323,6,21,71,3639,40,0,7,50076,169,100,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299323,6,21,71,3639,2,77,7,50077,177,112,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299323,6,21,71,3639,2,77,7,50078,180,113,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299323,6,21,71,3639,2,77,7,50079,186,134,74,145,0,0,0,0,0,0,0,0,158
0,79,2,724,299323,6,21,71,3639,40,0,7,50080,198,152,0,0,0,0,0,0,0,0,0,0,0
0,79,2,683,299322,6,22,71,3645,1,78,7,50131,150,55,0,0,0,0,0,0,0,0,0,0,0
0,79,2,683,299322,6,22,71,3645,1,78,7,50132,154,58,0,0,0,0,0,0,0,0,0,0,0
0,79,2,683,299322,6,22,71,3645,1,78,7,50133,153,53,0,0,0,0,0,0,0,0,0,0,0
0,79,2,683,299322,6,22,71,3645,1,78,7,50134,155,70,85,0,0,0,0,0,0,0,0,0,133
0,79,2,683,299322,6,22,71,3645,2,77,7,50135,175,96,0,0,0,0,0,0,0,0,0,0,0
0,79,2,683,299322,6,22,71,3645,1,78,7,50136,169,84,0,0,0,0,0,0,0,0,0,0,0
0,79,2,683,299322,6,22,71,3645,40,0,7,50137,170,86,0,0,0,0,0,0,0,0,0,0,0
0,79,2,683,299322,6,22,71,3645,40,0,7,50138,180,119,0,0,0,0,0,0,0,0,0,0,0
0,79,2,683,299322,6,22,71,3645,2,77,7,50139,196,131,0,0,0,0,0,0,0,0,0,0,0
0,79,2,683,299322,6,22,71,3645,2,77,7,50140,181,108,0,0,0,0,0,0,0,0,0,0,0
0,79,2,709,299324,6,22,71,3647,1,78,7,50151,140,44,0,0,0,0,0,0,0,0,0,0,0
0,79,2,709,299324,6,22,71,3647,40,0,7,50152,175,116,0,0,0,0,0,0,0,0,0,0,0
0,79,2,709,299324,6,22,71,3647,1,78,7,50153,186,130,0,0,0,0,0,0,0,0,0,0,0
0,79,2,709,299324,6,22,71,3647,40,0,7,50154,179,119,0,0,0,0,0,0,0,0,0,0,0
0,79,2,709,299324,6,22,71,3647,2,77,7,50155,180,112,0,0,0,0,0,0,0,0,0,0,0
0,79,2,709,299324,6,22,71,3647,2,77,7,50156,185,127,0,0,0,0,0,0,0,0,0,0,0
0,79,2,709,299324,6,22,71,3647,2,77,7,50157,189,137,0,0,0,0,0,0,0,0,0,0,0
0,79,2,709,299324,6,22,71,3647,1,78,7,50158,166,84,0,0,0,0,0,0,0,0,0,0,0
0,79,2,709,299324,6,22,71,3647,2,77,7,50159,196,162,0,0,0,0,0,0,0,0,0,0,0
0,79,2,709,299324,6,22,71,3647,2,77,7,50160,190,130,0,0,0,0,0,0,0,0,0,0,0
0,79,2,683,299453,6,26,71,3649,1,78,7,50171,124,32,0,0,0,0,0,0,0,0,0,0,0
0,79,2,683,299453,6,26,71,3649,1,78,7,50172,148,58,0,0,0,0,0,0,0,0,0,0,0
0,79,2,683,299453,6,26,71,3649,1,78,7,50173,151,66,0,0,0,0,0,0,0,0,0,0,0
0,79,2,683,299453,6,26,71,3649,1,78,7,50174,161,79,96,0,0,0,0,0,0,0,0,0,150
0,79,2,683,299453,6,26,71,3649,1,78,7,50175,158,75,93,0,0,0,0,0,0,0,0,0,145
0,79,2,683,299453,6,26,71,3649,40,0,7,50176,171,88,0,0,0,0,0,0,0,0,0,0,0
0,79,2,683,299453,6,26,71,3649,1,78,7,50177,169,94,100,0,0,0,0,0,0,0,0,0,160
0,79,2,683,299453,6,26,71,3649,1,78,7,50178,167,94,91,0,0,0,0,0,0,0,0,0,152
0,79,2,683,299453,6,26,71,3649,2,77,7,50179,175,115,0,0,0,0,0,0,0,0,0,0,0
0,79,2,683,299453,6,26,71,3649,40,0,7,50180,180,125,0,0,0,0,0,0,0,0,0,0,0
0,79,2,708,299324,6,26,71,3652,1,78,7,50201,149,60,0,0,0,0,0,0,0,0,0,0,0
0,79,2,708,299324,6,26,71,3652,1,78,7,50202,165,80,0,0,0,0,0,0,0,0,0,0,0
0,79,2,708,299324,6,26,71,3652,1,78,7,50203,167,88,110,0,0,0,0,0,0,0,0,0,155
0,79,2,708,299324,6,26,71,3652,1,78,7,50204,168,90,101,0,0,0,0,0,0,0,0,0,156
0,79,2,708,299324,6,26,71,3652,40,0,7,50205,170,95,0,0,0,0,0,0,0,0,0,0,0
0,79,2,708,299324,6,26,71,3652,40,0,7,50206,172,102,0,0,0,0,0,0,0,0,0,0,0
0,79,2,708,299324,6,26,71,3652,2,77,7,50207,180,112,0,0,0,0,0,0,0,0,0,0,0
0,79,2,708,299324,6,26,71,3652,40,0,7,50208,176,113,0,0,0,0,0,0,0,0,0,0,0
0,79,2,708,299324,6,26,71,3652,2,77,7,50209,186,141,0,0,0,0,0,0,0,0,0,0,0
0,79,2,708,299324,6,26,71,3652,2,77,7,50210,187,133,0,0,0,0,0,0,0,0,0,0,0
0,79,2,744,299464,6,27,71,3658,1,78,7,50261,124,29,0,0,0,0,0,0,0,0,0,0,0
0,79,2,744,299464,6,27,71,3658,1,78,7,50262,149,65,0,0,0,0,0,0,0,0,0,0,0
0,79,2,744,299464,6,27,71,3658,1,78,7,50263,154,69,0,0,0,0,0,0,0,0,0,0,0
0,79,2,744,299464,6,27,71,3658,1,78,7,50264,160,76,117,0,0,0,0,0,0,0,0,0,148
0,79,2,744,299464,6,27,71,3658,1,78,7,50265,157,73,0,0,0,0,0,0,0,0,0,0,0
0,79,2,744,299464,6,27,71,3658,1,78,7,50266,164,83,0,0,0,0,0,0,0,0,0,0,0
0,79,2,744,299464,6,27,71,3658,1,78,7,50267,175,99,115,0,0,0,0,0,0,0,0,0,150
0,79,2,744,299464,6,27,71,3658,1,78,7,50268,177,110,119,0,0,0,0,0,0,0,0,0,152
0,79,2,744,299464,6,27,71,3658,40,0,7,50269,172,94,0,0,0,0,0,0,0,0,0,0,0
0,79,2,744,299464,6,27,71,3658,40,0,7,50270,176,112,0,0,0,0,0,0,0,0,0,0,0
0,79,2,678,299453,6,27,71,3659,1,78,7,50271,141,49,0,0,0,0,0,0,0,0,0,0,0
0,79,2,678,299453,6,27,71,3659,1,78,7,50272,153,71,0,0,0,0,0,0,0,0,0,0,0
0,79,2,678,299453,6,27,71,3659,1,78,7,50273,156,66,0,0,0,0,0,0,0,0,0,0,0
0,79,2,678,299453,6,27,71,3659,1,78,7,50274,164,83,0,0,0,0,0,0,0,0,0,0,0
0,79,2,678,299453,6,27,71,3659,1,78,7,50275,167,91,93,0,0,0,0,0,0,0,0,0,143
0,79,2,678,299453,6,27,71,3659,40,0,7,50276,167,99,0,0,0,0,0,0,0,0,0,0,0
0,79,2,678,299453,6,27,71,3659,40,0,7,50277,174,111,0,0,0,0,0,0,0,0,0,0,0
0,79,2,678,299453,6,27,71,3659,2,77,7,50278,178,110,0,0,0,0,0,0,0,0,0,0,0
0,79,2,678,299453,6,27,71,3659,2,77,7,50279,177,115,0,0,0,0,0,0,0,0,0,0,0
0,79,2,678,299453,6,27,71,3659,2,77,7,50280,188,132,0,0,0,0,0,0,0,0,0,0,0
0,79,2,716,299464,6,28,71,3662,1,78,7,50301,159,72,92,0,0,0,0,0,0,0,0,0,148
0,79,2,716,299464,6,28,71,3662,1,78,7,50302,163,88,0,0,0,0,0,0,0,0,0,0,0
0,79,2,716,299464,6,28,71,3662,1,78,7,50303,158,78,0,0,0,0,0,0,0,0,0,0,0
0,79,2,716,299464,6,28,71,3662,1,78,7,50304,170,100,119,0,0,0,0,0,0,0,0,0,157
0,79,2,716,299464,6,28,71,3662,1,78,7,50305,171,97,0,0,0,0,0,0,0,0,0,0,0
0,79,2,716,299464,6,28,71,3662,40,0,7,50306,172,99,0,0,0,0,0,0,0,0,0,0,0
0,79,2,716,299464,6,28,71,3662,2,77,7,50307,181,108,0,0,0,0,0,0,0,0,0,0,0
0,79,2,716,299464,6,28,71,3662,1,78,7,50308,167,86,82,0,0,0,0,0,0,0,0,0,147
0,79,2,716,299464,6,28,71,3662,1,78,7,50309,168,95,98,0,0,0,0,0,0,0,0,0,155
0,79,2,716,299464,6,28,71,3662,2,77,7,50310,184,113,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299453,6,28,71,3663,1,78,7,50311,125,35,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299453,6,28,71,3663,1,78,7,50312,138,49,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299453,6,28,71,3663,1,78,7,50313,152,60,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299453,6,28,71,3663,1,78,7,50314,159,71,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299453,6,28,71,3663,40,0,7,50315,159,78,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299453,6,28,71,3663,1,78,7,50316,154,69,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299453,6,28,71,3663,1,78,7,50317,156,70,95,0,0,0,0,0,0,0,0,0,131
0,79,2,724,299453,6,28,71,3663,1,78,7,50318,157,77,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299453,6,28,71,3663,1,78,7,50319,158,81,90,0,0,0,0,0,0,0,0,0,153
0,79,2,724,299453,6,28,71,3663,1,78,7,50320,165,82,0,0,0,0,0,0,0,0,0,0,0
0,79,2,694,299332,7,2,71,3673,1,78,7,50411,157,72,0,0,0,0,0,0,0,0,0,0,0
0,79,2,694,299332,7,2,71,3673,1,78,7,50412,158,68,85,0,0,0,0,0,0,0,0,0,137
0,79,2,694,299332,7,2,71,3673,2,77,7,50413,179,118,0,0,0,0,0,0,0,0,0,0,0
0,79,2,694,299332,7,2,71,3673,1,78,7,50414,179,111,95,0,0,0,0,0,0,0,0,0,150
0,79,2,694,299332,7,2,71,3673,2,77,7,50415,183,112,95,161,0,0,0,0,0,0,0,0,182
0,79,2,694,299332,7,2,71,3673,1,78,7,50416,181,107,100,0,0,0,0,0,0,0,0,0,153
0,79,2,694,299332,7,2,71,3673,1,78,7,50417,187,131,106,0,0,0,0,0,0,0,0,0,172
0,79,2,694,299332,7,2,71,3673,40,0,7,50418,184,117,0,0,0,0,0,0,0,0,0,0,0
0,79,2,694,299332,7,2,71,3673,2,77,7,50419,189,126,0,0,0,0,0,0,0,0,0,0,0
0,79,2,694,299332,7,2,71,3673,2,77,7,50420,187,140,0,0,0,0,0,0,0,0,0,0,0
0,79,2,708,299333,7,2,71,3674,1,78,7,50421,147,57,0,0,0,0,0,0,0,0,0,0,0
0,79,2,708,299333,7,2,71,3674,1,78,7,50422,159,73,90,0,0,0,0,0,0,0,0,0,154
0,79,2,708,299333,7,2,71,3674,1,78,7,50423,159,79,0,0,0,0,0,0,0,0,0,0,0
0,79,2,708,299333,7,2,71,3674,1,78,7,50424,165,81,98,0,0,0,0,0,0,0,0,0,137
0,79,2,708,299333,7,2,71,3674,1,78,7,50425,167,94,0,0,0,0,0,0,0,0,0,0,0
0,79,2,708,299333,7,2,71,3674,40,0,7,50426,168,95,0,0,0,0,0,0,0,0,0,0,0
0,79,2,708,299333,7,2,71,3674,1,78,7,50427,172,104,107,0,0,0,0,0,0,0,0,0,152
0,79,2,708,299333,7,2,71,3674,2,77,7,50428,170,95,0,0,0,0,0,0,0,0,0,0,0
0,79,2,708,299333,7,2,71,3674,2,77,7,50429,180,108,0,0,0,0,0,0,0,0,0,0,0
0,79,2,708,299333,7,2,71,3674,2,77,7,50430,188,129,0,0,0,0,0,0,0,0,0,0,0
0,79,2,695,299233,7,3,71,3677,1,78,7,50451,146,48,0,0,0,0,0,0,0,0,0,0,0
0,79,2,695,299233,7,3,71,3677,1,78,7,50452,153,66,0,0,0,0,0,0,0,0,0,0,0
0,79,2,695,299233,7,3,71,3677,1,78,7,50453,162,84,0,0,0,0,0,0,0,0,0,0,0
0,79,2,695,299233,7,3,71,3677,1,78,7,50454,160,78,79,0,0,0,0,0,0,0,0,0,140
0,79,2,695,299233,7,3,71,3677,1,78,7,50455,174,101,109,0,0,0,0,0,0,0,0,0,146
0,79,2,695,299233,7,3,71,3677,1,78,7,50456,171,93,85,0,0,0,0,0,0,0,0,0,158
0,79,2,695,299233,7,3,71,3677,2,77,7,50457,175,109,0,0,0,0,0,0,0,0,0,0,0
0,79,2,695,299233,7,3,71,3677,2,77,7,50458,182,116,0,0,0,0,0,0,0,0,0,0,0
0,79,2,695,299233,7,3,71,3677,2,77,7,50459,183,117,0,0,0,0,0,0,0,0,0,0,0
0,79,2,695,299233,7,3,71,3677,2,77,7,50460,195,153,0,0,0,0,0,0,0,0,0,0,0
0,79,2,744,299213,7,3,71,3681,1,78,7,50491,163,78,81,0,0,0,0,0,0,0,0,0,146
0,79,2,744,299213,7,3,71,3681,2,77,7,50492,184,103,75,150,0,0,0,0,0,0,0,0,173
0,79,2,744,299213,7,3,71,3681,2,77,7,50493,186,122,0,0,0,0,0,0,0,0,0,0,0
0,79,2,744,299213,7,3,71,3681,2,77,7,50494,189,138,0,0,0,0,0,0,0,0,0,0,0
0,79,2,744,299213,7,3,71,3681,2,77,7,50495,196,146,0,0,0,0,0,0,0,0,0,0,0
0,79,2,744,299213,7,3,71,3681,2,77,7,50496,189,132,0,0,0,0,0,0,0,0,0,0,0
0,79,2,744,299213,7,3,71,3681,2,77,7,50497,190,139,86,147,0,0,0,0,0,0,0,0,167
0,79,2,744,299213,7,3,71,3681,2,77,7,50498,188,140,0,0,0,0,0,0,0,0,0,0,0
