species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,75,2,731,299214,9,24,68,1820,3,72,7,28964,219,201,71,134,187,0,0,0,0,0,0,0,200
0,75,2,731,299214,9,24,68,1820,3,72,7,28965,217,217,73,138,180,0,0,0,0,0,0,0,199
0,75,2,731,299214,9,24,68,1820,2,73,7,28966,199,167,71,165,0,0,0,0,0,0,0,0,193
0,75,2,731,299214,9,24,68,1820,2,73,7,28967,211,141,0,0,0,0,0,0,0,0,0,0,0
0,75,2,731,299214,9,24,68,1820,2,73,7,28968,213,184,88,175,0,0,0,0,0,0,0,0,194
0,75,2,731,299214,9,24,68,1820,1,74,7,28969,179,113,80,0,0,0,0,0,0,0,0,0,150
0,75,2,731,299214,9,24,68,1820,1,74,7,28970,173,101,90,0,0,0,0,0,0,0,0,0,168
0,75,,686,299124,9,24,68,1821,3,71,7,28971,231,266,111,177,209,218,0,0,0,0,0,0,228
0,75,2,686,299124,9,24,68,1821,2,73,7,28972,213,199,98,168,0,0,0,0,0,0,0,0,192
0,75,2,686,299124,9,24,68,1821,2,73,7,28973,210,181,78,165,0,0,0,0,0,0,0,0,184
0,75,2,686,299124,9,24,68,1821,2,73,7,28974,210,188,77,148,0,0,0,0,0,0,0,0,179
0,75,2,686,299124,9,24,68,1821,2,73,7,28975,202,160,59,126,0,0,0,0,0,0,0,0,150
0,75,2,686,299124,9,24,68,1821,2,73,7,28976,206,180,93,159,0,0,0,0,0,0,0,0,185
0,75,2,686,299124,9,24,68,1821,2,73,7,28977,208,153,86,160,0,0,0,0,0,0,0,0,179
0,75,2,686,299124,9,24,68,1821,2,73,7,28978,203,164,71,141,0,0,0,0,0,0,0,0,181
0,75,2,686,299124,9,24,68,1821,1,74,7,28979,187,126,91,0,0,0,0,0,0,0,0,0,153
0,75,2,686,299124,9,24,68,1821,1,74,7,28980,188,128,91,0,0,0,0,0,0,0,0,0,173
0,75,2,642,299124,9,24,68,1822,3,72,7,28981,232,250,80,140,173,0,0,0,0,0,0,0,189
0,75,2,642,299124,9,24,68,1822,2,73,7,28982,206,177,58,141,0,0,0,0,0,0,0,0,175
0,75,2,642,299124,9,24,68,1822,2,73,7,28983,216,200,83,159,0,0,0,0,0,0,0,0,185
0,75,2,642,299124,9,24,68,1822,2,73,7,28984,203,175,67,155,0,0,0,0,0,0,0,0,189
0,75,2,642,299124,9,24,68,1822,2,73,7,28985,208,183,90,163,0,0,0,0,0,0,0,0,188
0,75,2,642,299124,9,24,68,1822,2,73,7,28986,197,141,55,120,0,0,0,0,0,0,0,0,146
0,75,2,642,299124,9,24,68,1822,2,73,7,28987,197,154,76,125,0,0,0,0,0,0,0,0,165
0,75,2,642,299124,9,24,68,1822,1,74,7,28988,185,129,86,0,0,0,0,0,0,0,0,0,158
0,75,2,642,299124,9,24,68,1822,2,73,7,28989,199,151,61,134,0,0,0,0,0,0,0,0,174
0,75,2,642,299124,9,24,68,1822,1,74,7,28990,163,82,58,0,0,0,0,0,0,0,0,0,144
0,75,2,725,299124,9,24,68,1823,2,73,7,28991,191,137,67,127,0,0,0,0,0,0,0,0,173
0,75,2,725,299124,9,24,68,1823,1,74,7,28992,187,126,83,0,0,0,0,0,0,0,0,0,176
0,75,2,725,299124,9,24,68,1823,1,74,7,28993,177,104,88,0,0,0,0,0,0,0,0,0,161
0,75,2,725,299124,9,24,68,1823,1,74,7,28994,182,116,85,0,0,0,0,0,0,0,0,0,144
0,75,2,725,299124,9,24,68,1823,1,74,7,28995,175,110,65,0,0,0,0,0,0,0,0,0,145
0,75,2,725,299124,9,24,68,1823,1,74,7,28996,179,121,61,0,0,0,0,0,0,0,0,0,151
0,75,2,725,299124,9,24,68,1823,1,74,7,28997,168,98,69,0,0,0,0,0,0,0,0,0,135
0,75,2,725,299124,9,24,68,1823,1,74,7,28998,162,93,71,0,0,0,0,0,0,0,0,0,146
0,75,2,725,299124,9,24,68,1823,2,73,7,28999,213,178,0,0,0,0,0,0,0,0,0,0,0
0,75,2,725,299124,9,24,68,1823,1,74,7,29000,159,79,50,0,0,0,0,0,0,0,0,0,131
0,75,2,626,299114,9,24,68,1824,2,73,7,29001,206,174,60,123,0,0,0,0,0,0,0,0,153
0,75,2,626,299114,9,24,68,1824,1,74,7,29002,178,116,86,0,0,0,0,0,0,0,0,0,166
0,75,2,626,299114,9,24,68,1824,1,74,7,29003,179,115,85,0,0,0,0,0,0,0,0,0,148
0,75,2,626,299114,9,24,68,1824,1,74,7,29004,183,115,111,0,0,0,0,0,0,0,0,0,185
0,75,2,626,299114,9,24,68,1824,1,74,7,29005,172,101,85,0,0,0,0,0,0,0,0,0,166
0,75,2,626,299114,9,24,68,1824,1,74,7,29006,171,107,68,0,0,0,0,0,0,0,0,0,143
0,75,2,626,299114,9,24,68,1824,1,74,7,29007,170,98,48,0,0,0,0,0,0,0,0,0,135
0,75,2,626,299114,9,24,68,1824,1,74,7,29008,173,103,90,0,0,0,0,0,0,0,0,0,163
0,75,2,626,299114,9,24,68,1824,1,74,7,29009,169,92,56,0,0,0,0,0,0,0,0,0,140
0,75,2,626,299114,9,24,68,1824,1,74,7,29010,165,78,58,0,0,0,0,0,0,0,0,0,141
0,75,2,667,299124,9,24,68,1825,2,73,7,29011,218,219,93,178,0,0,0,0,0,0,0,0,198
0,75,2,667,299124,9,24,68,1825,2,73,7,29012,201,165,103,146,0,0,0,0,0,0,0,0,161
0,75,2,667,299124,9,24,68,1825,2,73,7,29013,202,178,56,140,0,0,0,0,0,0,0,0,173
0,75,2,667,299124,9,24,68,1825,2,73,7,29014,204,154,59,130,0,0,0,0,0,0,0,0,165
0,75,2,667,299124,9,24,68,1825,2,73,7,29015,196,161,67,146,0,0,0,0,0,0,0,0,173
0,75,2,667,299124,9,24,68,1825,1,74,7,29016,190,130,90,0,0,0,0,0,0,0,0,0,163
0,75,2,667,299124,9,24,68,1825,1,74,7,29017,199,142,65,0,0,0,0,0,0,0,0,0,141
0,75,2,667,299124,9,24,68,1825,1,74,7,29018,178,116,80,0,0,0,0,0,0,0,0,0,135
0,75,2,667,299124,9,24,68,1825,1,74,7,29019,169,98,74,0,0,0,0,0,0,0,0,0,155
0,75,2,667,299124,9,24,68,1825,1,74,7,29020,165,91,70,0,0,0,0,0,0,0,0,0,134
0,75,2,731,299113,9,25,68,1826,3,72,7,29021,204,218,54,137,170,0,0,0,0,0,0,0,185
0,75,,731,299113,9,25,68,1826,3,72,7,29022,284,201,67,137,168,0,0,0,0,0,0,0,180
0,75,2,731,299113,9,25,68,1826,2,73,7,29023,210,188,77,161,0,0,0,0,0,0,0,0,185
0,75,2,731,299113,9,25,68,1826,2,73,7,29024,198,185,73,139,0,0,0,0,0,0,0,0,166
0,75,2,731,299113,9,25,68,1826,2,73,7,29025,193,150,70,120,0,0,0,0,0,0,0,0,157
0,75,2,731,299113,9,25,68,1826,1,74,7,29026,170,134,56,0,0,0,0,0,0,0,0,0,157
0,75,2,731,299113,9,25,68,1826,1,74,7,29027,172,111,86,0,0,0,0,0,0,0,0,0,144
0,75,2,731,299113,9,25,68,1826,1,74,7,29028,174,96,90,0,0,0,0,0,0,0,0,0,155
0,75,2,731,299113,9,25,68,1826,1,74,7,29029,189,130,0,0,0,0,0,0,0,0,0,0,0
0,75,2,731,299113,9,25,68,1826,1,74,7,29030,165,104,78,0,0,0,0,0,0,0,0,0,136
0,75,2,686,299114,9,25,68,1827,2,73,7,29031,198,155,58,143,0,0,0,0,0,0,0,0,168
0,75,2,686,299114,9,25,68,1827,2,73,7,29032,197,164,72,140,0,0,0,0,0,0,0,0,192
0,75,2,686,299114,9,25,68,1827,2,73,7,29033,194,179,65,130,0,0,0,0,0,0,0,0,156
0,75,2,686,299114,9,25,68,1827,2,73,7,29034,194,151,61,135,0,0,0,0,0,0,0,0,158
0,75,2,686,299114,9,25,68,1827,2,73,7,29035,189,153,76,134,0,0,0,0,0,0,0,0,176
0,75,2,686,299114,9,25,68,1827,2,73,7,29036,190,148,61,143,0,0,0,0,0,0,0,0,173
0,75,2,686,299114,9,25,68,1827,1,74,7,29037,187,140,88,0,0,0,0,0,0,0,0,0,171
0,75,2,686,299114,9,25,68,1827,2,73,7,29038,199,168,53,130,0,0,0,0,0,0,0,0,159
0,75,2,686,299114,9,25,68,1827,2,73,7,29039,186,160,77,130,0,0,0,0,0,0,0,0,176
0,75,2,686,299114,9,25,68,1827,1,74,7,29040,156,71,56,0,0,0,0,0,0,0,0,0,142
0,75,2,642,299114,9,25,68,1828,1,74,7,29041,180,124,0,0,0,0,0,0,0,0,0,0,0
0,75,2,642,299114,9,25,68,1828,2,73,7,29042,205,182,69,146,0,0,0,0,0,0,0,0,168
0,75,2,642,299114,9,25,68,1828,2,73,7,29043,208,196,60,146,0,0,0,0,0,0,0,0,177
0,75,2,642,299114,9,25,68,1828,2,73,7,29044,197,169,65,145,0,0,0,0,0,0,0,0,178
0,75,2,642,299114,9,25,68,1828,2,73,7,29045,210,182,50,130,0,0,0,0,0,0,0,0,157
0,75,2,642,299114,9,25,68,1828,2,73,7,29046,197,165,77,143,0,0,0,0,0,0,0,0,171
0,75,2,642,299114,9,25,68,1828,2,73,7,29047,197,160,78,143,0,0,0,0,0,0,0,0,168
0,75,2,642,299114,9,25,68,1828,2,73,7,29048,203,173,65,139,0,0,0,0,0,0,0,0,167
0,75,2,642,299114,9,25,68,1828,1,74,7,29049,175,112,78,0,0,0,0,0,0,0,0,0,132
0,75,2,642,299114,9,25,68,1828,1,74,7,29050,173,102,68,0,0,0,0,0,0,0,0,0,157
0,75,2,725,299124,9,25,68,1829,1,74,7,29051,182,105,87,0,0,0,0,0,0,0,0,0,165
0,75,2,725,299124,9,25,68,1829,1,74,7,29052,180,118,80,0,0,0,0,0,0,0,0,0,154
0,75,2,725,299124,9,25,68,1829,2,73,7,29053,203,162,60,129,0,0,0,0,0,0,0,0,151
0,75,2,725,299124,9,25,68,1829,2,73,7,29054,191,158,71,147,0,0,0,0,0,0,0,0,169
0,75,2,725,299124,9,25,68,1829,2,73,7,29055,192,154,58,122,0,0,0,0,0,0,0,0,149
0,75,2,725,299124,9,25,68,1829,2,73,7,29056,198,159,83,164,0,0,0,0,0,0,0,0,191
0,75,2,725,299124,9,25,68,1829,2,73,7,29057,200,170,77,154,0,0,0,0,0,0,0,0,185
0,75,2,725,299124,9,25,68,1829,2,73,7,29058,210,189,77,148,0,0,0,0,0,0,0,0,182
0,75,2,725,299124,9,25,68,1829,2,73,7,29059,205,202,70,144,0,0,0,0,0,0,0,0,188
0,75,2,725,299124,9,25,68,1829,2,73,7,29060,207,192,100,175,0,0,0,0,0,0,0,0,205
0,75,2,667,299123,9,25,68,1830,1,74,7,29061,165,99,72,0,0,0,0,0,0,0,0,0,151
0,75,2,667,299123,9,25,68,1830,2,73,7,29062,194,160,67,135,0,0,0,0,0,0,0,0,165
0,75,2,667,299123,9,25,68,1830,1,74,7,29063,176,119,103,0,0,0,0,0,0,0,0,0,160
0,75,2,667,299123,9,25,68,1830,2,73,7,29064,192,134,68,149,0,0,0,0,0,0,0,0,173
0,75,2,667,299123,9,25,68,1830,2,73,7,29065,194,153,46,123,0,0,0,0,0,0,0,0,148
0,75,2,667,299123,9,25,68,1830,2,73,7,29066,197,155,56,125,0,0,0,0,0,0,0,0,151
0,75,2,667,299123,9,25,68,1830,2,73,7,29067,201,173,69,144,0,0,0,0,0,0,0,0,173
0,75,2,667,299123,9,25,68,1830,2,73,7,29068,199,167,69,131,0,0,0,0,0,0,0,0,160
0,75,2,667,299123,9,25,68,1830,2,73,7,29069,202,171,0,0,0,0,0,0,0,0,0,0,0
0,75,2,667,299123,9,25,68,1830,2,73,7,29070,220,217,79,160,0,0,0,0,0,0,0,0,192
0,75,2,730,299114,9,25,68,1831,1,74,7,29071,180,120,58,0,0,0,0,0,0,0,0,0,151
0,75,2,730,299114,9,25,68,1831,2,73,7,29072,182,129,55,114,0,0,0,0,0,0,0,0,139
0,75,2,730,299114,9,25,68,1831,2,73,7,29073,204,188,62,138,0,0,0,0,0,0,0,0,168
0,75,2,730,299114,9,25,68,1831,2,73,7,29074,195,127,71,141,0,0,0,0,0,0,0,0,165
0,75,2,730,299114,9,25,68,1831,2,73,7,29075,197,157,58,122,0,0,0,0,0,0,0,0,144
0,75,2,730,299114,9,25,68,1831,2,73,7,29076,200,183,74,168,0,0,0,0,0,0,0,0,210
0,75,2,730,299114,9,25,68,1831,2,73,7,29077,194,160,68,157,0,0,0,0,0,0,0,0,186
0,75,2,730,299114,9,25,68,1831,2,73,7,29078,200,173,61,131,0,0,0,0,0,0,0,0,157
0,75,2,730,299114,9,25,68,1831,2,73,7,29079,194,160,63,137,0,0,0,0,0,0,0,0,165
0,75,2,730,299114,9,25,68,1831,2,73,7,29080,202,169,91,167,0,0,0,0,0,0,0,0,192
0,75,2,686,299253,9,29,68,1838,2,73,7,29141,222,185,80,146,0,0,0,0,0,0,0,0,175
0,75,2,686,299253,9,29,68,1838,2,73,7,29142,205,158,59,138,0,0,0,0,0,0,0,0,160
0,75,2,686,299253,9,29,68,1838,2,73,7,29143,209,170,60,112,0,0,0,0,0,0,0,0,134
0,75,2,686,299253,9,29,68,1838,2,73,7,29144,202,154,89,138,0,0,0,0,0,0,0,0,160
0,75,2,686,299253,9,29,68,1838,2,73,7,29145,201,148,52,154,0,0,0,0,0,0,0,0,186
0,75,2,686,299253,9,29,68,1838,2,73,7,29146,210,158,65,137,0,0,0,0,0,0,0,0,161
0,75,2,686,299253,9,29,68,1838,3,72,7,29147,223,224,64,125,161,0,0,0,0,0,0,0,179
0,75,2,686,299253,9,29,68,1838,2,73,7,29148,216,174,79,151,0,0,0,0,0,0,0,0,169
0,75,2,686,299253,9,29,68,1838,2,73,7,29149,200,144,68,143,0,0,0,0,0,0,0,0,175
0,75,2,686,299253,9,29,68,1838,2,73,7,29150,198,161,47,111,0,0,0,0,0,0,0,0,136
0,75,2,731,299254,10,1,68,1839,2,73,7,29151,210,179,72,147,0,0,0,0,0,0,0,0,166
0,75,2,731,299254,10,1,68,1839,2,73,7,29152,216,167,113,170,0,0,0,0,0,0,0,0,190
0,75,2,731,299254,10,1,68,1839,2,73,7,29153,204,155,72,151,0,0,0,0,0,0,0,0,181
0,75,2,731,299254,10,1,68,1839,2,73,7,29154,210,179,65,135,0,0,0,0,0,0,0,0,157
0,75,2,731,299254,10,1,68,1839,2,73,7,29155,216,194,79,141,0,0,0,0,0,0,0,0,167
0,75,2,731,299254,10,1,68,1839,2,73,7,29156,197,125,0,0,0,0,0,0,0,0,0,0,0
0,75,2,731,299254,10,1,68,1839,2,73,7,29157,210,180,77,149,0,0,0,0,0,0,0,0,175
0,75,2,731,299254,10,1,68,1839,2,73,7,29158,205,166,82,146,0,0,0,0,0,0,0,0,176
0,75,2,731,299254,10,1,68,1839,2,73,7,29159,215,190,75,155,0,0,0,0,0,0,0,0,172
0,75,2,731,299254,10,1,68,1839,2,73,7,29160,189,124,75,123,0,0,0,0,0,0,0,0,175
0,75,2,626,299114,10,1,68,1840,2,73,7,29161,213,193,62,162,0,0,0,0,0,0,0,0,194
0,75,2,626,299114,10,1,68,1840,2,73,7,29162,210,175,60,150,0,0,0,0,0,0,0,0,175
0,75,2,626,299114,10,1,68,1840,2,73,7,29163,210,178,75,133,0,0,0,0,0,0,0,0,158
0,75,2,626,299114,10,1,68,1840,2,73,7,29164,210,179,45,146,0,0,0,0,0,0,0,0,166
0,75,2,626,299114,10,1,68,1840,2,73,7,29165,216,167,92,150,0,0,0,0,0,0,0,0,170
0,75,2,626,299114,10,1,68,1840,2,73,7,29166,200,147,51,152,0,0,0,0,0,0,0,0,177
0,75,2,626,299114,10,1,68,1840,2,73,7,29167,203,161,60,115,0,0,0,0,0,0,0,0,136
0,75,2,626,299114,10,1,68,1840,2,73,7,29168,202,153,91,142,0,0,0,0,0,0,0,0,164
0,75,2,626,299114,10,1,68,1840,2,73,7,29169,197,144,57,150,0,0,0,0,0,0,0,0,175
0,75,2,626,299114,10,1,68,1840,2,73,7,29170,205,155,69,138,0,0,0,0,0,0,0,0,159
0,75,2,725,299253,10,4,68,1851,2,73,7,29271,220,211,0,0,0,0,0,0,0,0,0,0,0
0,75,2,725,299253,10,4,68,1851,2,73,7,29272,201,176,0,0,0,0,0,0,0,0,0,0,0
0,75,2,725,299253,10,4,68,1851,1,74,7,29273,182,108,81,0,0,0,0,0,0,0,0,0,140
0,75,2,725,299253,10,4,68,1851,1,74,7,29274,180,104,68,0,0,0,0,0,0,0,0,0,151
0,75,2,725,299253,10,4,68,1851,1,74,7,29275,173,99,82,0,0,0,0,0,0,0,0,0,143
0,75,2,725,299253,10,4,68,1851,1,74,7,29276,172,90,74,0,0,0,0,0,0,0,0,0,140
0,75,2,725,299253,10,4,68,1851,1,74,7,29277,168,80,59,0,0,0,0,0,0,0,0,0,124
0,75,2,725,299253,10,4,68,1851,1,74,7,29278,132,40,64,0,0,0,0,0,0,0,0,0,116
0,75,2,725,299253,10,4,68,1851,1,74,7,29279,136,37,67,0,0,0,0,0,0,0,0,0,124
0,75,2,725,299253,10,4,68,1851,1,74,7,29280,113,24,66,0,0,0,0,0,0,0,0,0,107
0,75,2,731,299264,10,7,68,1852,2,73,7,29281,210,200,85,149,0,0,0,0,0,0,0,0,168
0,75,2,731,299264,10,7,68,1852,2,73,7,29282,202,188,58,140,0,0,0,0,0,0,0,0,167
0,75,2,731,299264,10,7,68,1852,2,73,7,29283,199,198,67,160,0,0,0,0,0,0,0,0,182
0,75,2,731,299264,10,7,68,1852,2,73,7,29284,204,192,78,153,0,0,0,0,0,0,0,0,178
0,75,2,731,299264,10,7,68,1852,2,73,7,29285,199,169,71,145,0,0,0,0,0,0,0,0,173
0,75,2,731,299264,10,7,68,1852,2,73,7,29286,194,174,60,140,0,0,0,0,0,0,0,0,166
0,75,2,731,299264,10,7,68,1852,1,74,7,29287,181,133,95,0,0,0,0,0,0,0,0,0,180
0,75,2,731,299264,10,7,68,1852,1,74,7,29288,180,137,74,0,0,0,0,0,0,0,0,0,141
0,75,2,731,299264,10,7,68,1852,1,74,7,29289,179,120,93,0,0,0,0,0,0,0,0,0,155
0,75,2,731,299264,10,7,68,1852,1,74,7,29290,167,95,60,0,0,0,0,0,0,0,0,0,145
0,75,2,686,299124,10,7,68,1853,2,73,7,29291,211,219,71,157,0,0,0,0,0,0,0,0,193
0,75,2,686,299124,10,7,68,1853,2,73,7,29292,210,204,65,150,0,0,0,0,0,0,0,0,178
0,75,2,686,299124,10,7,68,1853,2,73,7,29293,200,190,66,146,0,0,0,0,0,0,0,0,170
0,75,2,686,299124,10,7,68,1853,2,73,7,29294,199,193,0,0,0,0,0,0,0,0,0,0,0
0,75,2,686,299124,10,7,68,1853,1,74,7,29295,191,145,78,0,0,0,0,0,0,0,0,0,137
0,75,2,686,299124,10,7,68,1853,1,74,7,29296,169,106,82,0,0,0,0,0,0,0,0,0,152
0,75,2,686,299124,10,7,68,1853,1,74,7,29297,182,125,90,0,0,0,0,0,0,0,0,0,163
0,75,2,686,299124,10,7,68,1853,1,74,7,29298,169,111,85,0,0,0,0,0,0,0,0,0,176
0,75,2,686,299124,10,7,68,1853,1,74,7,29299,169,100,68,0,0,0,0,0,0,0,0,0,139
0,75,2,686,299124,10,7,68,1853,1,74,7,29300,164,88,60,0,0,0,0,0,0,0,0,0,136
0,75,2,725,299114,10,7,68,1854,2,73,7,29301,208,198,90,144,0,0,0,0,0,0,0,0,175
0,75,,725,299114,10,7,68,1854,2,72,7,29302,210,190,66,159,179,0,0,0,0,0,0,0,190
0,75,2,725,299114,10,7,68,1854,2,73,7,29303,205,199,69,148,0,0,0,0,0,0,0,0,192
0,75,2,725,299114,10,7,68,1854,2,73,7,29304,209,185,51,135,0,0,0,0,0,0,0,0,160
0,75,2,725,299114,10,7,68,1854,1,74,7,29305,180,123,101,0,0,0,0,0,0,0,0,0,181
0,75,2,725,299114,10,7,68,1854,1,74,7,29306,185,148,88,0,0,0,0,0,0,0,0,0,142
0,75,2,725,299114,10,7,68,1854,2,73,7,29307,193,163,63,126,0,0,0,0,0,0,0,0,149
0,75,2,725,299114,10,7,68,1854,1,74,7,29308,181,124,91,0,0,0,0,0,0,0,0,0,144
0,75,2,725,299114,10,7,68,1854,1,74,7,29309,171,94,86,0,0,0,0,0,0,0,0,0,150
0,75,2,725,299114,10,7,68,1854,1,74,7,29310,171,105,76,0,0,0,0,0,0,0,0,0,141
0,75,2,725,299145,10,8,68,1855,2,73,7,29311,211,195,73,147,0,0,0,0,0,0,0,0,179
0,75,2,725,299145,10,8,68,1855,2,73,7,29312,208,175,72,155,0,0,0,0,0,0,0,0,179
0,75,2,725,299145,10,8,68,1855,3,72,7,29313,218,194,96,149,175,0,0,0,0,0,0,0,186
0,75,2,725,299145,10,8,68,1855,2,73,7,29314,189,137,0,0,0,0,0,0,0,0,0,0,0
0,75,2,725,299145,10,8,68,1855,2,73,7,29315,200,164,80,135,0,0,0,0,0,0,0,0,175
0,75,2,725,299145,10,8,68,1855,1,74,7,29316,194,140,106,0,0,0,0,0,0,0,0,0,176
0,75,2,725,299145,10,8,68,1855,1,74,7,29317,181,122,75,0,0,0,0,0,0,0,0,0,150
0,75,2,725,299145,10,8,68,1855,1,74,7,29318,179,127,84,0,0,0,0,0,0,0,0,0,152
0,75,2,725,299145,10,8,68,1855,1,74,7,29319,178,114,81,0,0,0,0,0,0,0,0,0,153
0,75,2,725,299145,10,8,68,1855,1,74,7,29320,132,43,83,0,0,0,0,0,0,0,0,0,133
0,75,2,730,299124,10,8,68,1856,1,74,7,29321,184,136,79,0,0,0,0,0,0,0,0,0,143
0,75,2,730,299124,10,8,68,1856,1,74,7,29322,171,122,64,0,0,0,0,0,0,0,0,0,142
0,75,2,730,299124,10,8,68,1856,1,74,7,29323,182,118,59,0,0,0,0,0,0,0,0,0,146
0,75,2,730,299124,10,8,68,1856,1,74,7,29324,182,116,69,0,0,0,0,0,0,0,0,0,139
0,75,2,730,299124,10,8,68,1856,1,74,7,29325,175,112,80,0,0,0,0,0,0,0,0,0,163
0,75,2,730,299124,10,8,68,1856,1,74,7,29326,173,86,63,0,0,0,0,0,0,0,0,0,135
0,75,2,730,299124,10,8,68,1856,1,74,7,29327,172,102,61,0,0,0,0,0,0,0,0,0,143
0,75,2,730,299124,10,8,68,1856,1,74,7,29328,159,79,70,0,0,0,0,0,0,0,0,0,150
0,75,2,730,299124,10,8,68,1856,1,74,7,29329,153,82,57,0,0,0,0,0,0,0,0,0,144
0,75,2,730,299124,10,8,68,1856,1,74,7,29330,118,33,45,0,0,0,0,0,0,0,0,0,118
0,75,2,731,299124,10,14,68,1863,2,73,7,29391,197,111,0,0,0,0,0,0,0,0,0,0,0
0,75,2,731,299124,10,14,68,1863,1,74,7,29392,182,150,96,0,0,0,0,0,0,0,0,0,161
0,75,2,731,299124,10,14,68,1863,1,74,7,29393,180,129,91,0,0,0,0,0,0,0,0,0,154
0,75,2,731,299124,10,14,68,1863,1,74,7,29394,195,144,100,0,0,0,0,0,0,0,0,0,170
0,75,2,731,299124,10,14,68,1863,1,74,7,29395,184,132,96,0,0,0,0,0,0,0,0,0,163
0,75,2,731,299124,10,14,68,1863,1,74,7,29396,187,145,90,0,0,0,0,0,0,0,0,0,160
0,75,2,731,299124,10,14,68,1863,1,74,7,29397,182,112,93,0,0,0,0,0,0,0,0,0,148
0,75,2,731,299124,10,14,68,1863,1,74,7,29398,184,133,72,0,0,0,0,0,0,0,0,0,172
0,75,2,731,299124,10,14,68,1863,1,74,7,29399,185,132,105,0,0,0,0,0,0,0,0,0,152
0,75,2,731,299124,10,14,68,1863,1,74,7,29400,168,95,79,0,0,0,0,0,0,0,0,0,170
0,75,2,730,299114,10,14,68,1864,1,74,7,29401,189,147,101,0,0,0,0,0,0,0,0,0,177
0,75,2,730,299114,10,14,68,1864,1,74,7,29402,195,143,95,0,0,0,0,0,0,0,0,0,162
0,75,2,730,299114,10,14,68,1864,1,74,7,29403,186,118,98,0,0,0,0,0,0,0,0,0,165
0,75,2,730,299114,10,14,68,1864,2,73,7,29404,194,153,70,123,0,0,0,0,0,0,0,0,164
0,75,2,730,299114,10,14,68,1864,1,74,7,29405,177,105,84,0,0,0,0,0,0,0,0,0,162
0,75,2,730,299114,10,14,68,1864,1,74,7,29406,178,124,77,0,0,0,0,0,0,0,0,0,149
0,75,2,730,299114,10,14,68,1864,1,74,7,29407,173,112,91,0,0,0,0,0,0,0,0,0,155
0,75,2,730,299114,10,14,68,1864,1,74,7,29408,174,93,76,0,0,0,0,0,0,0,0,0,145
0,75,2,730,299114,10,14,68,1864,1,74,7,29409,171,106,75,0,0,0,0,0,0,0,0,0,133
0,75,,730,299114,10,14,68,1864,0,74,7,29410,114,25,75,0,0,0,0,0,0,0,0,0,119
0,75,2,667,299124,10,14,68,1865,1,74,7,29411,188,150,66,0,0,0,0,0,0,0,0,0,147
0,75,2,667,299124,10,14,68,1865,1,74,7,29412,175,120,77,0,0,0,0,0,0,0,0,0,135
0,75,2,667,299124,10,14,68,1865,1,74,7,29413,186,121,84,0,0,0,0,0,0,0,0,0,144
0,75,2,667,299124,10,14,68,1865,1,74,7,29414,190,149,100,0,0,0,0,0,0,0,0,0,160
0,75,2,667,299124,10,14,68,1865,1,74,7,29415,178,118,70,0,0,0,0,0,0,0,0,0,153
0,75,2,667,299124,10,14,68,1865,2,73,7,29416,194,138,80,153,0,0,0,0,0,0,0,0,182
0,75,2,667,299124,10,14,68,1865,1,74,7,29417,178,109,66,0,0,0,0,0,0,0,0,0,151
0,75,2,667,299124,10,14,68,1865,1,74,7,29418,189,128,86,0,0,0,0,0,0,0,0,0,151
0,75,2,667,299124,10,14,68,1865,1,74,7,29419,186,133,103,0,0,0,0,0,0,0,0,0,156
0,75,2,667,299124,10,14,68,1865,1,74,7,29420,124,34,63,0,0,0,0,0,0,0,0,0,123
0,75,2,626,299125,10,14,68,1866,1,74,7,29421,184,123,75,0,0,0,0,0,0,0,0,0,149
0,75,2,626,299125,10,14,68,1866,1,74,7,29422,177,100,75,0,0,0,0,0,0,0,0,0,150
0,75,2,626,299125,10,14,68,1866,1,74,7,29423,178,117,89,0,0,0,0,0,0,0,0,0,153
0,75,2,626,299125,10,14,68,1866,1,74,7,29424,182,119,63,0,0,0,0,0,0,0,0,0,134
0,75,2,626,299125,10,14,68,1866,1,74,7,29425,179,109,70,0,0,0,0,0,0,0,0,0,152
0,75,2,626,299125,10,14,68,1866,1,74,7,29426,180,113,70,0,0,0,0,0,0,0,0,0,155
0,75,2,626,299125,10,14,68,1866,1,74,7,29427,181,126,97,0,0,0,0,0,0,0,0,0,163
0,75,2,626,299125,10,14,68,1866,1,74,7,29428,184,129,75,0,0,0,0,0,0,0,0,0,142
0,75,2,626,299125,10,14,68,1866,1,74,7,29429,192,196,82,0,0,0,0,0,0,0,0,0,143
0,75,2,626,299125,10,14,68,1866,1,74,7,29430,177,100,80,0,0,0,0,0,0,0,0,0,141
0,75,2,686,299264,10,14,68,1867,1,74,7,29431,193,140,85,0,0,0,0,0,0,0,0,0,144
0,75,2,686,299264,10,14,68,1867,1,74,7,29432,190,157,100,0,0,0,0,0,0,0,0,0,174
0,75,2,686,299264,10,14,68,1867,1,74,7,29433,189,120,76,0,0,0,0,0,0,0,0,0,156
0,75,2,686,299264,10,14,68,1867,1,74,7,29434,187,122,69,0,0,0,0,0,0,0,0,0,158
0,75,2,686,299264,10,14,68,1867,1,74,7,29435,177,110,85,0,0,0,0,0,0,0,0,0,167
0,75,2,686,299264,10,14,68,1867,1,74,7,29436,186,123,70,0,0,0,0,0,0,0,0,0,141
