YEAR,PLANT,SCALENO,ID,LENGTH,WEIGHT,AGE,SPECIES,READER,VESSEL,LOCATION,MONTH,DAY,COLL,AREA,ring_1,ring_2,ring_3,ring_4,ring_5,ring_6,ring_7,ring_8,ring_9,ring_10,edge
5,71,4239,2,159,85,1,0,2,767,0000A1,8,19,2870,8,66,,,,,,,,,,135
5,71,4239,3,160,82,1,0,2,767,0000A1,8,19,2870,8,94,,,,,,,,,,144
5,71,4239,4,152,77,1,0,2,767,0000A1,8,19,2870,8,80,,,,,,,,,,133
5,71,4239,5,156,85,1,0,2,767,0000A1,8,19,2870,8,89,,,,,,,,,,132
5,71,4239,6,177,120,2,0,2,767,0000A1,8,19,2870,8,56,109,,,,,,,,,143
5,71,4239,7,170,118,2,0,2,767,0000A1,8,19,2870,8,56,111,,,,,,,,,147
5,71,4239,8,170,102,2,0,2,767,0000A1,8,19,2870,8,,,,,,,,,,,
5,71,4239,9,178,127,2,0,2,767,0000A1,8,19,2870,8,53,123,,,,,,,,,146
5,71,4239,10,177,116,2,0,2,767,0000A1,8,19,2870,8,,,,,,,,,,,
5,71,4240,1,170,99,2,0,2,769,0000A1,8,19,2871,8,,,,,,,,,,,
5,71,4240,2,160,88,40,0,2,769,0000A1,8,19,2871,8,,,,,,,,,,,
5,71,4240,3,192,150,2,0,2,769,0000A1,8,19,2871,8,66,141,,,,,,,,,167
5,71,4240,4,182,128,2,0,2,769,0000A1,8,19,2871,8,,,,,,,,,,,
5,71,4240,5,165,87,2,0,2,769,0000A1,8,19,2871,8,,,,,,,,,,,
5,71,4240,6,161,91,40,0,2,769,0000A1,8,19,2871,8,,,,,,,,,,,
5,71,4240,7,160,87,1,0,2,769,0000A1,8,19,2871,8,90,,,,,,,,,,134
5,71,4240,8,157,76,1,0,2,769,0000A1,8,19,2871,8,86,,,,,,,,,,141
5,71,4240,9,153,71,1,0,2,769,0000A1,8,19,2871,8,66,,,,,,,,,,120
5,71,4240,10,162,89,1,0,2,769,0000A1,8,19,2871,8,70,,,,,,,,,,137
5,71,4241,1,160,84,1,0,2,703,0000A1,8,19,2872,8,94,,,,,,,,,,139
5,71,4241,2,171,104,2,0,2,703,0000A1,8,19,2872,8,,,,,,,,,,,
5,71,4241,3,170,104,40,0,2,703,0000A1,8,19,2872,8,,,,,,,,,,,
5,71,4241,4,155,79,1,0,2,703,0000A1,8,19,2872,8,86,,,,,,,,,,141
5,71,4241,5,160,83,1,0,2,703,0000A1,8,19,2872,8,68,,,,,,,,,,125
5,71,4241,6,155,78,2,0,2,703,0000A1,8,19,2872,8,,,,,,,,,,,
5,71,4241,7,152,76,1,0,2,703,0000A1,8,19,2872,8,58,,,,,,,,,,89
5,71,4241,8,156,79,1,0,2,703,0000A1,8,19,2872,8,71,,,,,,,,,,127
5,71,4241,9,171,106,2,0,2,703,0000A1,8,19,2872,8,73,98,,,,,,,,,130
5,71,4241,10,165,103,2,0,2,703,0000A1,8,19,2872,8,,,,,,,,,,,
5,71,4242,1,162,89,40,0,2,768,0000A1,8,18,2873,8,,,,,,,,,,,
5,71,4242,2,166,97,2,0,2,768,0000A1,8,18,2873,8,98,133,,,,,,,,,151
5,71,4242,3,185,139,2,0,2,768,0000A1,8,18,2873,8,67,121,,,,,,,,,143
5,71,4242,4,165,90,2,0,2,768,0000A1,8,18,2873,8,,,,,,,,,,,
5,71,4242,5,165,95,2,0,2,768,0000A1,8,18,2873,8,,,,,,,,,,,
5,71,4242,6,167,112,2,0,2,768,0000A1,8,18,2873,8,,,,,,,,,,,
5,71,4242,7,165,93,1,0,2,768,0000A1,8,18,2873,8,66,,,,,,,,,,115
5,71,4242,8,160,89,2,0,2,768,0000A1,8,18,2873,8,78,131,,,,,,,,,147
5,71,4242,9,182,136,2,0,2,768,0000A1,8,18,2873,8,,,,,,,,,,,
5,71,4242,10,160,87,1,0,2,768,0000A1,8,18,2873,8,81,,,,,,,,,,150
5,71,4243,1,161,85,1,0,2,716,0000A1,8,18,2874,8,83,,,,,,,,,,151
5,71,4243,2,157,84,1,0,2,716,0000A1,8,18,2874,8,,,,,,,,,,,
5,71,4243,3,188,138,2,0,2,716,0000A1,8,18,2874,8,106,126,,,,,,,,,138
5,71,4243,4,178,119,2,0,2,716,0000A1,8,18,2874,8,,,,,,,,,,,
5,71,4243,5,180,126,2,0,2,716,0000A1,8,18,2874,8,87,143,,,,,,,,,164
5,71,4243,6,185,126,2,0,2,716,0000A1,8,18,2874,8,69,139,,,,,,,,,164
5,71,4243,7,158,84,1,0,2,716,0000A1,8,18,2874,8,82,,,,,,,,,,129
5,71,4243,8,182,121,40,0,2,716,0000A1,8,18,2874,8,,,,,,,,,,,
5,71,4243,9,152,65,40,0,2,716,0000A1,8,18,2874,8,,,,,,,,,,,
5,71,4243,10,175,108,40,0,2,716,0000A1,8,18,2874,8,,,,,,,,,,,
5,71,4244,1,170,109,2,0,2,716,0000A1,8,19,2875,8,60,125,,,,,,,,,150
5,71,4244,2,165,98,1,0,2,716,0000A1,8,19,2875,8,99,,,,,,,,,,146
5,71,4244,3,166,98,2,0,2,716,0000A1,8,19,2875,8,,,,,,,,,,,
5,71,4244,4,176,107,2,0,2,716,0000A1,8,19,2875,8,,,,,,,,,,,
5,71,4244,5,166,104,2,0,2,716,0000A1,8,19,2875,8,,,,,,,,,,,
5,71,4244,6,189,143,2,0,2,716,0000A1,8,19,2875,8,88,144,,,,,,,,,163
5,71,4244,7,187,147,2,0,2,716,0000A1,8,19,2875,8,70,141,,,,,,,,,167
5,71,4244,8,177,125,2,0,2,716,0000A1,8,19,2875,8,,,,,,,,,,,
5,71,4244,9,163,77,1,0,2,716,0000A1,8,19,2875,8,63,,,,,,,,,,126
5,71,4244,10,186,129,2,0,2,716,0000A1,8,19,2875,8,77,140,,,,,,,,,154
5,71,4245,1,157,88,1,0,2,766,0000A1,8,19,2876,8,77,,,,,,,,,,129
5,71,4245,2,156,80,1,0,2,766,0000A1,8,19,2876,8,59,,,,,,,,,,147
5,71,4245,3,170,101,2,0,2,766,0000A1,8,19,2876,8,,,,,,,,,,,
5,71,4245,4,164,84,1,0,2,766,0000A1,8,19,2876,8,84,,,,,,,,,,152
5,71,4245,5,160,85,1,0,2,766,0000A1,8,19,2876,8,87,,,,,,,,,,137
5,71,4245,6,172,108,2,0,2,766,0000A1,8,19,2876,8,,,,,,,,,,,
5,71,4245,7,158,82,1,0,2,766,0000A1,8,19,2876,8,84,,,,,,,,,,135
5,71,4245,8,165,88,1,0,2,766,0000A1,8,19,2876,8,72,,,,,,,,,,133
5,71,4245,9,158,81,1,0,2,766,0000A1,8,19,2876,8,83,,,,,,,,,,138
5,71,4245,10,155,81,1,0,2,766,0000A1,8,19,2876,8,,,,,,,,,,,
5,71,4246,1,176,117,2,0,2,703,0000A1,8,18,2877,8,,,,,,,,,,,
5,71,4246,2,162,100,2,0,2,703,0000A1,8,18,2877,8,,,,,,,,,,,
5,71,4246,3,176,111,2,0,2,703,0000A1,8,18,2877,8,99,130,,,,,,,,,139
5,71,4246,4,170,103,2,0,2,703,0000A1,8,18,2877,8,,,,,,,,,,,
5,71,4246,5,168,103,2,0,2,703,0000A1,8,18,2877,8,100,134,,,,,,,,,145
5,71,4246,6,171,109,2,0,2,703,0000A1,8,18,2877,8,,,,,,,,,,,
5,71,4246,7,180,123,2,0,2,703,0000A1,8,18,2877,8,,,,,,,,,,,
5,71,4246,8,180,128,2,0,2,703,0000A1,8,18,2877,8,81,141,,,,,,,,,153
5,71,4246,9,177,110,2,0,2,703,0000A1,8,18,2877,8,70,124,,,,,,,,,139
5,71,4246,10,154,73,1,0,2,703,0000A1,8,18,2877,8,110,,,,,,,,,,127
5,71,4247,1,176,115,2,0,2,706,0000A1,8,19,2878,8,62,129,,,,,,,,,147
5,71,4247,2,174,106,2,0,2,706,0000A1,8,19,2878,8,57,124,,,,,,,,,160
5,71,4247,3,170,103,40,0,2,706,0000A1,8,19,2878,8,,,,,,,,,,,
5,71,4247,4,175,125,2,0,2,706,0000A1,8,19,2878,8,82,104,,,,,,,,,146
5,71,4247,5,183,134,2,0,2,706,0000A1,8,19,2878,8,68,126,,,,,,,,,148
5,71,4247,6,163,89,1,0,2,706,0000A1,8,19,2878,8,89,,,,,,,,,,149
5,71,4247,7,175,122,2,0,2,706,0000A1,8,19,2878,8,70,132,,,,,,,,,147
5,71,4247,8,181,144,2,0,2,706,0000A1,8,19,2878,8,70,128,,,,,,,,,151
5,71,4247,9,178,113,40,0,2,706,0000A1,8,19,2878,8,,,,,,,,,,,
5,71,4247,10,160,85,1,0,2,706,0000A1,8,19,2878,8,,,,,,,,,,,
5,71,4248,1,160,86,1,0,2,768,0000A1,8,19,2879,8,89,,,,,,,,,,125
5,71,4248,2,161,90,1,0,2,768,0000A1,8,19,2879,8,67,,,,,,,,,,123
5,71,4248,3,156,81,1,0,2,768,0000A1,8,19,2879,8,57,,,,,,,,,,125
5,71,4248,4,152,67,1,0,2,768,0000A1,8,19,2879,8,72,,,,,,,,,,113
5,71,4248,5,155,78,1,0,2,768,0000A1,8,19,2879,8,,,,,,,,,,,
5,71,4248,6,163,92,1,0,2,768,0000A1,8,19,2879,8,,,,,,,,,,,
5,71,4248,7,159,86,1,0,2,768,0000A1,8,19,2879,8,84,,,,,,,,,,136
5,71,4248,8,164,94,1,0,2,768,0000A1,8,19,2879,8,99,,,,,,,,,,143
5,71,4248,9,158,80,1,0,2,768,0000A1,8,19,2879,8,84,,,,,,,,,,140
5,71,4248,10,162,87,1,0,2,768,0000A1,8,19,2879,8,82,,,,,,,,,,134
5,71,4249,1,158,79,1,0,2,709,0000A1,8,19,2880,8,89,,,,,,,,,,136
5,71,4249,2,159,76,1,0,2,709,0000A1,8,19,2880,8,78,,,,,,,,,,124
5,71,4249,3,173,103,2,0,2,709,0000A1,8,19,2880,8,,,,,,,,,,,
5,71,4249,4,162,93,1,0,2,709,0000A1,8,19,2880,8,94,,,,,,,,,,155
5,71,4249,5,151,69,1,0,2,709,0000A1,8,19,2880,8,66,,,,,,,,,,117
5,71,4249,6,170,90,2,0,2,709,0000A1,8,19,2880,8,77,139,,,,,,,,,148
5,71,4249,7,164,86,1,0,2,709,0000A1,8,19,2880,8,91,,,,,,,,,,145
5,71,4249,8,161,83,1,0,2,709,0000A1,8,19,2880,8,93,,,,,,,,,,143
5,71,4249,9,167,92,2,0,2,709,0000A1,8,19,2880,8,74,119,,,,,,,,,137
5,71,4249,10,180,119,2,0,2,709,0000A1,8,19,2880,8,47,120,,,,,,,,,157
5,71,4250,1,194,154,3,0,2,709,0000A1,8,18,2881,8,68,123,148,,,,,,,,163
5,71,4250,2,165,93,2,0,2,709,0000A1,8,18,2881,8,94,148,,,,,,,,,161
5,71,4250,3,174,110,2,0,2,709,0000A1,8,18,2881,8,,,,,,,,,,,
5,71,4250,4,174,110,2,0,2,709,0000A1,8,18,2881,8,,,,,,,,,,,
5,71,4250,5,171,107,2,0,2,709,0000A1,8,18,2881,8,73,121,,,,,,,,,146
5,71,4250,6,172,104,2,0,2,709,0000A1,8,18,2881,8,,,,,,,,,,,
5,71,4250,7,173,111,2,0,2,709,0000A1,8,18,2881,8,53,109,,,,,,,,,149
5,71,4250,8,173,106,2,0,2,709,0000A1,8,18,2881,8,,,,,,,,,,,
5,71,4250,9,163,87,1,0,2,709,0000A1,8,18,2881,8,94,,,,,,,,,,142
5,71,4250,10,175,95,2,0,2,709,0000A1,8,18,2881,8,,,,,,,,,,,
5,71,4251,1,155,80,1,0,2,744,0000A1,8,19,2882,8,67,,,,,,,,,,134
5,71,4251,2,155,78,1,0,2,744,0000A1,8,19,2882,8,95,,,,,,,,,,146
5,71,4251,3,162,92,1,0,2,744,0000A1,8,19,2882,8,86,,,,,,,,,,134
5,71,4251,4,152,73,1,0,2,744,0000A1,8,19,2882,8,71,,,,,,,,,,139
5,71,4251,5,153,74,1,0,2,744,0000A1,8,19,2882,8,69,,,,,,,,,,119
5,71,4251,6,151,67,1,0,2,744,0000A1,8,19,2882,8,67,,,,,,,,,,138
5,71,4251,7,166,92,2,0,2,744,0000A1,8,19,2882,8,,,,,,,,,,,
5,71,4251,8,161,86,1,0,2,744,0000A1,8,19,2882,8,81,,,,,,,,,,139
5,71,4251,9,180,127,2,0,2,744,0000A1,8,19,2882,8,68,137,,,,,,,,,175
5,71,4251,10,187,134,40,0,2,744,0000A1,8,19,2882,8,,,,,,,,,,,
5,71,4252,1,159,82,1,0,2,716,0000A1,8,22,2883,8,75,,,,,,,,,,137
5,71,4252,2,145,58,40,0,2,716,0000A1,8,22,2883,8,,,,,,,,,,,
5,71,4252,3,138,51,1,0,2,716,0000A1,8,22,2883,8,,,,,,,,,,,
5,71,4252,4,155,70,1,0,2,716,0000A1,8,22,2883,8,63,,,,,,,,,,119
5,71,4252,5,169,91,2,0,2,716,0000A1,8,22,2883,8,,,,,,,,,,,
5,71,4252,6,165,91,2,0,2,716,0000A1,8,22,2883,8,,,,,,,,,,,
5,71,4252,7,180,128,2,0,2,716,0000A1,8,22,2883,8,84,128,,,,,,,,,165
5,71,4252,8,165,97,2,0,2,716,0000A1,8,22,2883,8,,,,,,,,,,,
5,71,4252,9,168,95,2,0,2,716,0000A1,8,22,2883,8,,,,,,,,,,,
5,71,4252,10,182,120,2,0,2,716,0000A1,8,22,2883,8,123,157,,,,,,,,,169
5,71,4253,1,177,124,2,0,2,762,0000A1,8,23,2884,8,58,104,,,,,,,,,122
5,71,4253,2,162,82,2,0,2,762,0000A1,8,23,2884,8,69,124,,,,,,,,,138
5,71,4253,3,172,114,2,0,2,762,0000A1,8,23,2884,8,,,,,,,,,,,
5,71,4253,4,184,125,2,0,2,762,0000A1,8,23,2884,8,76,130,,,,,,,,,145
5,71,4253,5,193,157,40,0,2,762,0000A1,8,23,2884,8,,,,,,,,,,,
5,71,4253,6,172,103,2,0,2,762,0000A1,8,23,2884,8,,,,,,,,,,,
5,71,4253,7,185,129,2,0,2,762,0000A1,8,23,2884,8,75,142,,,,,,,,,165
5,71,4253,8,165,86,2,0,2,762,0000A1,8,23,2884,8,,,,,,,,,,,
5,71,4253,9,182,132,2,0,2,762,0000A1,8,23,2884,8,,,,,,,,,,,
5,71,4253,10,184,117,2,0,2,762,0000A1,8,23,2884,8,,,,,,,,,,,
5,71,4254,1,158,75,1,0,2,679,0000A1,8,26,2885,8,94,,,,,,,,,,110
5,71,4254,2,162,78,2,0,2,679,0000A1,8,26,2885,8,,,,,,,,,,,
5,71,4254,3,172,98,2,0,2,679,0000A1,8,26,2885,8,54,121,,,,,,,,,141
5,71,4254,4,157,80,1,0,2,679,0000A1,8,26,2885,8,56,,,,,,,,,,132
5,71,4254,5,178,106,2,0,2,679,0000A1,8,26,2885,8,76,113,,,,,,,,,127
5,71,4254,6,160,81,1,0,2,679,0000A1,8,26,2885,8,90,,,,,,,,,,136
5,71,4254,7,158,75,1,0,2,679,0000A1,8,26,2885,8,65,,,,,,,,,,134
5,71,4254,8,160,78,1,0,2,679,0000A1,8,26,2885,8,63,,,,,,,,,,144
5,71,4254,9,168,96,2,0,2,679,0000A1,8,26,2885,8,104,138,,,,,,,,,148
5,71,4254,10,177,108,2,0,2,679,0000A1,8,26,2885,8,110,139,,,,,,,,,144
5,71,4255,1,165,94,2,0,2,703,0000A1,8,22,2886,8,92,131,,,,,,,,,142
5,71,4255,2,170,108,2,0,2,703,0000A1,8,22,2886,8,105,141,,,,,,,,,151
5,71,4255,3,182,140,2,0,2,703,0000A1,8,22,2886,8,63,122,,,,,,,,,149
5,71,4255,4,159,77,1,0,2,703,0000A1,8,22,2886,8,75,,,,,,,,,,135
5,71,4255,5,189,125,2,0,2,703,0000A1,8,22,2886,8,,,,,,,,,,,
5,71,4255,6,162,91,40,0,2,703,0000A1,8,22,2886,8,,,,,,,,,,,
5,71,4255,7,183,131,2,0,2,703,0000A1,8,22,2886,8,,,,,,,,,,,
5,71,4255,8,164,101,2,0,2,703,0000A1,8,22,2886,8,98,138,,,,,,,,,146
5,71,4255,9,182,116,40,0,2,703,0000A1,8,22,2886,8,,,,,,,,,,,
5,71,4255,10,170,107,2,0,2,703,0000A1,8,22,2886,8,84,127,,,,,,,,,153
5,71,4256,1,160,86,1,0,2,716,0000A1,8,26,2887,8,88,,,,,,,,,,139
5,71,4256,2,165,89,40,0,2,716,0000A1,8,26,2887,8,,,,,,,,,,,
5,71,4256,3,170,91,2,0,2,716,0000A1,8,26,2887,8,69,104,,,,,,,,,138
5,71,4256,4,162,80,40,0,2,716,0000A1,8,26,2887,8,,,,,,,,,,,
5,71,4256,5,168,91,2,0,2,716,0000A1,8,26,2887,8,91,129,,,,,,,,,140
5,71,4256,6,143,58,1,0,2,716,0000A1,8,26,2887,8,106,,,,,,,,,,127
5,71,4256,7,162,80,2,0,2,716,0000A1,8,26,2887,8,83,122,,,,,,,,,133
5,71,4256,8,162,84,2,0,2,716,0000A1,8,26,2887,8,90,130,,,,,,,,,139
5,71,4256,9,149,65,1,0,2,716,0000A1,8,26,2887,8,67,,,,,,,,,,120
5,71,4256,10,145,60,1,0,2,716,0000A1,8,26,2887,8,107,,,,,,,,,,125
5,71,4257,1,157,73,40,0,2,767,0000A1,8,23,2888,8,,,,,,,,,,,
5,71,4257,2,155,75,1,0,2,767,0000A1,8,23,2888,8,77,,,,,,,,,,138
5,71,4257,3,162,85,2,0,2,767,0000A1,8,23,2888,8,81,126,,,,,,,,,141
5,71,4257,4,162,83,2,0,2,767,0000A1,8,23,2888,8,65,130,,,,,,,,,145
5,71,4257,5,179,120,2,0,2,767,0000A1,8,23,2888,8,66,122,,,,,,,,,139
5,71,4257,6,160,79,40,0,2,767,0000A1,8,23,2888,8,,,,,,,,,,,
5,71,4257,7,170,97,2,0,2,767,0000A1,8,23,2888,8,96,149,,,,,,,,,157
5,71,4257,8,168,86,2,0,2,767,0000A1,8,23,2888,8,,,,,,,,,,,
5,71,4257,9,161,78,2,0,2,767,0000A1,8,23,2888,8,78,119,,,,,,,,,127
5,71,4257,10,170,95,2,0,2,767,0000A1,8,23,2888,8,99,133,,,,,,,,,147
5,71,4258,1,178,126,2,0,2,766,0000A1,8,26,2889,8,59,113,,,,,,,,,141
5,71,4258,2,165,93,2,0,2,766,0000A1,8,26,2889,8,,,,,,,,,,,
5,71,4258,3,175,122,2,0,2,766,0000A1,8,26,2889,8,56,124,,,,,,,,,141
5,71,4258,4,170,96,2,0,2,766,0000A1,8,26,2889,8,83,130,,,,,,,,,141
5,71,4258,5,180,137,2,0,2,766,0000A1,8,26,2889,8,82,130,,,,,,,,,156
5,71,4258,6,167,96,2,0,2,766,0000A1,8,26,2889,8,91,140,,,,,,,,,154
5,71,4258,7,152,78,1,0,2,766,0000A1,8,26,2889,8,84,,,,,,,,,,132
5,71,4258,8,192,154,2,0,2,766,0000A1,8,26,2889,8,77,132,,,,,,,,,155
5,71,4258,9,183,141,2,0,2,766,0000A1,8,26,2889,8,96,130,,,,,,,,,156
5,71,4258,10,188,148,2,0,2,766,0000A1,8,26,2889,8,77,119,,,,,,,,,142
5,71,4259,1,165,90,2,0,2,706,0000A1,8,26,2890,8,96,131,,,,,,,,,140
5,71,4259,2,162,92,2,0,2,706,0000A1,8,26,2890,8,,,,,,,,,,,
5,71,4259,3,164,92,2,0,2,706,0000A1,8,26,2890,8,53,121,,,,,,,,,137
5,71,4259,4,165,93,2,0,2,706,0000A1,8,26,2890,8,,,,,,,,,,,
5,71,4259,5,157,73,2,0,2,706,0000A1,8,26,2890,8,66,117,,,,,,,,,130
5,71,4259,6,167,89,2,0,2,706,0000A1,8,26,2890,8,72,116,,,,,,,,,134
5,71,4259,7,163,85,2,0,2,706,0000A1,8,26,2890,8,94,139,,,,,,,,,151
5,71,4259,8,158,86,2,0,2,706,0000A1,8,26,2890,8,,,,,,,,,,,
5,71,4259,9,155,76,40,0,2,706,0000A1,8,26,2890,8,,,,,,,,,,,
5,71,4259,10,182,117,2,0,2,706,0000A1,8,26,2890,8,85,133,,,,,,,,,155
5,71,4260,1,140,52,1,0,2,706,0000A1,8,22,2891,8,104,,,,,,,,,,119
5,71,4260,2,160,78,1,0,2,706,0000A1,8,22,2891,8,86,,,,,,,,,,141
5,71,4260,3,165,84,2,0,2,706,0000A1,8,22,2891,8,59,109,,,,,,,,,125
5,71,4260,4,158,80,1,0,2,706,0000A1,8,22,2891,8,88,,,,,,,,,,141
5,71,4260,5,157,78,40,0,2,706,0000A1,8,22,2891,8,,,,,,,,,,,
5,71,4260,6,162,86,2,0,2,706,0000A1,8,22,2891,8,73,131,,,,,,,,,146
5,71,4260,7,170,96,2,0,2,706,0000A1,8,22,2891,8,69,120,,,,,,,,,132
5,71,4260,8,187,142,3,0,2,706,0000A1,8,22,2891,8,74,123,150,,,,,,,,166
5,71,4260,9,180,130,2,0,2,706,0000A1,8,22,2891,8,72,119,,,,,,,,,154
5,71,4260,10,0,0,20,0,2,706,0000A1,8,22,2891,8,,,,,,,,,,,
5,71,4261,1,147,58,1,0,2,762,0000A1,8,26,2892,8,97,,,,,,,,,,109
5,71,4261,2,153,69,1,0,2,762,0000A1,8,26,2892,8,73,,,,,,,,,,135
5,71,4261,3,167,97,2,0,2,762,0000A1,8,26,2892,8,88,127,,,,,,,,,140
5,71,4261,4,190,145,2,0,2,762,0000A1,8,26,2892,8,100,136,,,,,,,,,166
5,71,4261,5,155,72,1,0,2,762,0000A1,8,26,2892,8,105,,,,,,,,,,120
5,71,4261,6,180,113,2,0,2,762,0000A1,8,26,2892,8,,,,,,,,,,,
5,71,4261,7,172,102,2,0,2,762,0000A1,8,26,2892,8,,,,,,,,,,,
5,71,4261,8,181,119,2,0,2,762,0000A1,8,26,2892,8,85,118,,,,,,,,,153
5,71,4261,9,170,92,2,0,2,762,0000A1,8,26,2892,8,49,115,,,,,,,,,146
5,71,4261,10,156,75,2,0,2,762,0000A1,8,26,2892,8,56,117,,,,,,,,,132
5,71,4262,1,153,77,2,0,2,768,0000A1,8,26,2893,8,58,106,,,,,,,,,127
5,71,4262,2,159,90,2,0,2,768,0000A1,8,26,2893,8,90,125,,,,,,,,,138
5,71,4262,3,164,92,2,0,2,768,0000A1,8,26,2893,8,70,122,,,,,,,,,134
5,71,4262,4,170,99,2,0,2,768,0000A1,8,26,2893,8,,,,,,,,,,,
5,71,4262,5,161,85,40,0,2,768,0000A1,8,26,2893,8,,,,,,,,,,,
5,71,4262,6,160,90,1,0,2,768,0000A1,8,26,2893,8,81,,,,,,,,,,143
5,71,4262,7,182,120,2,0,2,768,0000A1,8,26,2893,8,81,131,,,,,,,,,141
5,71,4262,8,166,87,2,0,2,768,0000A1,8,26,2893,8,,,,,,,,,,,
5,71,4262,9,172,106,2,0,2,768,0000A1,8,26,2893,8,63,122,,,,,,,,,148
5,71,4262,10,175,127,2,0,2,768,0000A1,8,26,2893,8,80,140,,,,,,,,,171
5,71,4263,1,150,74,40,0,2,769,0000A1,8,22,2894,8,,,,,,,,,,,
5,71,4263,2,157,68,2,0,2,769,0000A1,8,22,2894,8,61,118,,,,,,,,,127
5,71,4263,3,157,80,2,0,2,769,0000A1,8,22,2894,8,72,124,,,,,,,,,137
5,71,4263,4,167,97,2,0,2,769,0000A1,8,22,2894,8,89,131,,,,,,,,,150
5,71,4263,5,163,84,2,0,2,769,0000A1,8,22,2894,8,88,120,,,,,,,,,133
5,71,4263,6,167,90,2,0,2,769,0000A1,8,22,2894,8,60,126,,,,,,,,,144
5,71,4263,7,161,83,2,0,2,769,0000A1,8,22,2894,8,92,133,,,,,,,,,138
5,71,4263,8,171,96,2,0,2,769,0000A1,8,22,2894,8,76,121,,,,,,,,,150
5,71,4263,9,150,62,40,0,2,769,0000A1,8,22,2894,8,,,,,,,,,,,
5,71,4263,10,161,87,2,0,2,769,0000A1,8,22,2894,8,76,123,,,,,,,,,137
5,71,4264,1,180,147,2,0,2,744,0000A1,8,26,2895,8,65,128,,,,,,,,,146
5,71,4264,2,171,99,2,0,2,744,0000A1,8,26,2895,8,,,,,,,,,,,
5,71,4264,3,170,100,2,0,2,744,0000A1,8,26,2895,8,113,147,,,,,,,,,157
5,71,4264,4,193,170,3,0,2,744,0000A1,8,26,2895,8,92,150,172,,,,,,,,183
5,71,4264,5,155,74,1,0,2,744,0000A1,8,26,2895,8,119,,,,,,,,,,150
5,71,4264,6,177,115,2,0,2,744,0000A1,8,26,2895,8,73,119,,,,,,,,,144
5,71,4264,7,167,96,2,0,2,744,0000A1,8,26,2895,8,114,151,,,,,,,,,164
5,71,4264,8,173,109,2,0,2,744,0000A1,8,26,2895,8,94,130,,,,,,,,,139
5,71,4264,9,173,113,2,0,2,744,0000A1,8,26,2895,8,63,106,,,,,,,,,118
5,71,4264,10,163,106,1,0,2,744,0000A1,8,26,2895,8,96,,,,,,,,,,141
5,71,4265,1,168,93,2,0,2,744,0000A1,8,22,2896,8,,,,,,,,,,,
5,71,4265,2,163,89,1,0,2,744,0000A1,8,22,2896,8,100,,,,,,,,,,148
5,71,4265,3,162,82,2,0,2,744,0000A1,8,22,2896,8,89,124,,,,,,,,,137
5,71,4265,4,170,113,2,0,2,744,0000A1,8,22,2896,8,102,142,,,,,,,,,154
5,71,4265,5,168,87,2,0,2,744,0000A1,8,22,2896,8,,,,,,,,,,,
5,71,4265,6,169,107,2,0,2,744,0000A1,8,22,2896,8,,,,,,,,,,,
5,71,4265,7,163,88,1,0,2,744,0000A1,8,22,2896,8,84,,,,,,,,,,145
5,71,4265,8,173,118,2,0,2,744,0000A1,8,22,2896,8,59,130,,,,,,,,,160
5,71,4265,9,190,140,2,0,2,744,0000A1,8,22,2896,8,83,143,,,,,,,,,169
5,71,4265,10,175,109,2,0,2,744,0000A1,8,22,2896,8,81,136,,,,,,,,,160
5,71,4266,1,187,120,30,0,2,709,0000A1,8,3,2897,8,,,,,,,,,,,
5,71,4266,2,157,76,1,0,2,709,0000A1,8,3,2897,8,107,,,,,,,,,,123
5,71,4266,3,132,44,1,0,2,709,0000A1,8,3,2897,8,98,,,,,,,,,,119
5,71,4266,4,173,119,2,0,2,709,0000A1,8,3,2897,8,76,132,,,,,,,,,154
5,71,4266,5,168,106,40,0,2,709,0000A1,8,3,2897,8,,,,,,,,,,,
5,71,4266,6,175,109,2,0,2,709,0000A1,8,3,2897,8,52,105,,,,,,,,,132
5,71,4266,7,153,68,1,0,2,709,0000A1,8,3,2897,8,69,,,,,,,,,,142
5,71,4266,8,138,50,1,0,2,709,0000A1,8,3,2897,8,,,,,,,,,,,
5,71,4266,9,153,64,1,0,2,709,0000A1,8,3,2897,8,,,,,,,,,,,
5,71,4266,10,129,38,1,0,2,709,0000A1,8,3,2897,8,,,,,,,,,,,
5,71,4267,1,147,66,1,0,2,716,0000A1,8,3,2898,8,79,,,,,,,,,,133
5,71,4267,2,157,81,1,0,2,716,0000A1,8,3,2898,8,,,,,,,,,,,
5,71,4267,3,178,118,2,0,2,716,0000A1,8,3,2898,8,76,126,,,,,,,,,146
5,71,4267,4,174,106,2,0,2,716,0000A1,8,3,2898,8,104,180,,,,,,,,,192
5,71,4267,5,125,41,1,0,2,716,0000A1,8,3,2898,8,100,,,,,,,,,,122
5,71,4267,6,147,67,1,0,2,716,0000A1,8,3,2898,8,71,,,,,,,,,,129
5,71,4267,7,161,81,1,0,2,716,0000A1,8,3,2898,8,72,,,,,,,,,,127
5,71,4267,8,157,80,1,0,2,716,0000A1,8,3,2898,8,83,,,,,,,,,,132
5,71,4267,9,136,46,1,0,2,716,0000A1,8,3,2898,8,66,,,,,,,,,,117
5,71,4267,10,126,40,1,0,2,716,0000A1,8,3,2898,8,91,,,,,,,,,,124
5,71,4268,1,188,138,2,0,2,709,0000A1,8,26,2899,8,81,142,,,,,,,,,171
