YEAR,PLANT,SCALENO,ID,LENGTH,WEIGHT,AGE,SPECIES,READER,VESSEL,LOCATION,MONTH,DAY,COLL,AREA,ring_1,ring_2,ring_3,ring_4,ring_5,ring_6,ring_7,ring_8,ring_9,ring_10,edge
7,71,4753,10,174,118,2,0,2,709,2993D2,9,11,3384,8,64,131,,,,,,,,,150
7,71,4754,1,166,86,2,0,2,716,2993E2,9,17,3385,8,,,,,,,,,,,
7,71,4754,2,163,83,1,0,2,716,2993E2,9,17,3385,8,94,,,,,,,,,,152
7,71,4754,3,137,53,1,0,2,716,2993E2,9,17,3385,8,67,,,,,,,,,,93
7,71,4754,4,137,50,1,0,2,716,2993E2,9,17,3385,8,75,,,,,,,,,,121
7,71,4754,5,160,86,1,0,2,716,2993E2,9,17,3385,8,92,,,,,,,,,,171
7,71,4754,6,155,82,1,0,2,716,2993E2,9,17,3385,8,86,,,,,,,,,,160
7,71,4754,7,157,74,1,0,2,716,2993E2,9,17,3385,8,,,,,,,,,,,
7,71,4754,8,146,66,1,0,2,716,2993E2,9,17,3385,8,73,,,,,,,,,,134
7,71,4754,9,155,75,1,0,2,716,2993E2,9,17,3385,8,76,,,,,,,,,,140
7,71,4754,10,155,78,1,0,2,716,2993E2,9,17,3385,8,58,,,,,,,,,,123
7,71,4755,1,165,94,1,0,2,707,2993D2,9,17,3386,8,80,,,,,,,,,,117
7,71,4755,2,154,75,1,0,2,707,2993D2,9,17,3386,8,70,,,,,,,,,,117
7,71,4755,3,125,35,1,0,2,707,2993D2,9,17,3386,8,,,,,,,,,,,
7,71,4755,4,160,76,1,0,2,707,2993D2,9,17,3386,8,67,,,,,,,,,,121
7,71,4755,5,159,74,1,0,2,707,2993D2,9,17,3386,8,73,,,,,,,,,,128
7,71,4755,6,152,63,1,0,2,707,2993D2,9,17,3386,8,82,,,,,,,,,,132
7,71,4755,7,160,81,1,0,2,707,2993D2,9,17,3386,8,100,,,,,,,,,,139
7,71,4755,8,158,76,1,0,2,707,2993D2,9,17,3386,8,89,,,,,,,,,,168
7,71,4755,9,183,141,2,0,2,707,2993D2,9,17,3386,8,77,128,,,,,,,,,150
7,71,4755,10,158,80,1,0,2,707,2993D2,9,17,3386,8,97,,,,,,,,,,151
7,71,4756,1,156,85,1,0,2,703,2993E2,9,17,3387,8,92,,,,,,,,,,138
7,71,4756,2,168,91,40,0,2,703,2993E2,9,17,3387,8,,,,,,,,,,,
7,71,4756,3,156,73,40,0,2,703,2993E2,9,17,3387,8,,,,,,,,,,,
7,71,4756,4,129,41,1,0,2,703,2993E2,9,17,3387,8,101,,,,,,,,,,137
7,71,4756,5,160,83,1,0,2,703,2993E2,9,17,3387,8,68,,,,,,,,,,141
7,71,4756,6,165,88,40,0,2,703,2993E2,9,17,3387,8,,,,,,,,,,,
7,71,4756,7,165,95,1,0,2,703,2993E2,9,17,3387,8,85,,,,,,,,,,120
7,71,4756,8,114,28,1,0,2,703,2993E2,9,17,3387,8,72,,,,,,,,,,96
7,71,4756,9,120,31,1,0,2,703,2993E2,9,17,3387,8,,,,,,,,,,,
7,71,4756,10,162,93,1,0,2,703,2993E2,9,17,3387,8,81,,,,,,,,,,122
7,71,4757,1,122,36,1,0,2,768,2993F2,9,17,3388,8,76,,,,,,,,,,116
7,71,4757,2,128,41,1,0,2,768,2993F2,9,17,3388,8,103,,,,,,,,,,150
7,71,4757,3,161,87,1,0,2,768,2993F2,9,17,3388,8,75,,,,,,,,,,103
7,71,4757,4,155,76,1,0,2,768,2993F2,9,17,3388,8,72,,,,,,,,,,107
7,71,4757,5,180,121,2,0,2,768,2993F2,9,17,3388,8,77,128,,,,,,,,,145
7,71,4757,6,130,43,1,0,2,768,2993F2,9,17,3388,8,85,,,,,,,,,,103
7,71,4757,7,160,81,1,0,2,768,2993F2,9,17,3388,8,66,,,,,,,,,,114
7,71,4757,8,167,95,1,0,2,768,2993F2,9,17,3388,8,94,,,,,,,,,,143
7,71,4757,9,157,76,1,0,2,768,2993F2,9,17,3388,8,83,,,,,,,,,,134
7,71,4757,10,180,106,40,0,2,768,2993F2,9,17,3388,8,,,,,,,,,,,
7,71,4758,1,153,76,1,0,2,767,2993F2,9,17,3389,8,81,,,,,,,,,,185
7,71,4758,2,163,96,1,0,2,767,2993F2,9,17,3389,8,113,,,,,,,,,,162
7,71,4758,3,158,79,1,0,2,767,2993F2,9,17,3389,8,79,,,,,,,,,,138
7,71,4758,4,134,49,1,0,2,767,2993F2,9,17,3389,8,76,,,,,,,,,,124
7,71,4758,5,155,75,1,0,2,767,2993F2,9,17,3389,8,80,,,,,,,,,,129
7,71,4758,6,172,101,40,0,2,767,2993F2,9,17,3389,8,,,,,,,,,,,
7,71,4758,7,155,74,1,0,2,767,2993F2,9,17,3389,8,67,,,,,,,,,,128
7,71,4758,8,158,78,1,0,2,767,2993F2,9,17,3389,8,73,,,,,,,,,,129
7,71,4758,9,153,75,1,0,2,767,2993F2,9,17,3389,8,68,,,,,,,,,,112
7,71,4758,10,164,90,1,0,2,767,2993F2,9,17,3389,8,75,,,,,,,,,,147
7,71,4759,1,153,73,1,0,2,709,2992B3,9,17,3390,8,72,,,,,,,,,,126
7,71,4759,2,112,26,1,0,2,709,2992B3,9,17,3390,8,,,,,,,,,,,
7,71,4759,3,163,88,40,0,2,709,2992B3,9,17,3390,8,,,,,,,,,,,
7,71,4759,4,132,40,40,0,2,709,2992B3,9,17,3390,8,,,,,,,,,,,
7,71,4759,5,122,32,1,0,2,709,2992B3,9,17,3390,8,74,,,,,,,,,,103
7,71,4759,6,153,72,1,0,2,709,2992B3,9,17,3390,8,71,,,,,,,,,,139
7,71,4759,7,135,50,1,0,2,709,2992B3,9,17,3390,8,89,,,,,,,,,,119
7,71,4759,8,128,39,1,0,2,709,2992B3,9,17,3390,8,44,,,,,,,,,,114
7,71,4759,9,171,95,40,0,2,709,2992B3,9,17,3390,8,,,,,,,,,,,
7,71,4759,10,167,97,40,0,2,709,2992B3,9,17,3390,8,,,,,,,,,,,
7,71,4760,1,161,72,1,0,2,744,2993D2,9,17,3391,8,79,,,,,,,,,,132
7,71,4760,2,159,88,1,0,2,744,2993D2,9,17,3391,8,77,,,,,,,,,,141
7,71,4760,3,165,92,40,0,2,744,2993D2,9,17,3391,8,,,,,,,,,,,
7,71,4760,4,160,76,1,0,2,744,2993D2,9,17,3391,8,,,,,,,,,,,
7,71,4760,5,169,99,40,0,2,744,2993D2,9,17,3391,8,,,,,,,,,,,
7,71,4760,6,160,84,1,0,2,744,2993D2,9,17,3391,8,88,,,,,,,,,,149
7,71,4760,7,169,97,40,0,2,744,2993D2,9,17,3391,8,,,,,,,,,,,
7,71,4760,8,165,90,40,0,2,744,2993D2,9,17,3391,8,,,,,,,,,,,
7,71,4760,9,155,75,1,0,2,744,2993D2,9,17,3391,8,78,,,,,,,,,,139
7,71,4760,10,167,91,1,0,2,744,2993D2,9,17,3391,8,103,,,,,,,,,,167
7,71,4761,1,170,96,40,0,2,766,2993C2,9,17,3392,8,,,,,,,,,,,
7,71,4761,2,115,31,1,0,2,766,2993C2,9,17,3392,8,61,,,,,,,,,,101
7,71,4761,3,120,35,1,0,2,766,2993C2,9,17,3392,8,,,,,,,,,,,
7,71,4761,4,121,35,1,0,2,766,2993C2,9,17,3392,8,91,,,,,,,,,,104
7,71,4761,5,156,89,40,0,2,766,2993C2,9,17,3392,8,,,,,,,,,,,
7,71,4761,6,109,23,1,0,2,766,2993C2,9,17,3392,8,82,,,,,,,,,,93
7,71,4761,7,126,38,1,0,2,766,2993C2,9,17,3392,8,96,,,,,,,,,,114
7,71,4761,8,127,37,1,0,2,766,2993C2,9,17,3392,8,81,,,,,,,,,,115
7,71,4761,9,121,34,1,0,2,766,2993C2,9,17,3392,8,97,,,,,,,,,,112
7,71,4761,10,166,91,1,0,2,766,2993C2,9,17,3392,8,82,,,,,,,,,,147
7,71,4762,1,154,75,1,0,2,706,2993F2,9,17,3393,8,75,,,,,,,,,,108
7,71,4762,2,158,78,1,0,2,706,2993F2,9,17,3393,8,80,,,,,,,,,,137
7,71,4762,3,158,80,1,0,2,706,2993F2,9,17,3393,8,84,,,,,,,,,,122
7,71,4762,4,160,76,1,0,2,706,2993F2,9,17,3393,8,105,,,,,,,,,,141
7,71,4762,5,160,90,1,0,2,706,2993F2,9,17,3393,8,62,,,,,,,,,,128
7,71,4762,6,158,82,1,0,2,706,2993F2,9,17,3393,8,79,,,,,,,,,,127
7,71,4762,7,160,80,1,0,2,706,2993F2,9,17,3393,8,90,,,,,,,,,,148
7,71,4762,8,155,76,1,0,2,706,2993F2,9,17,3393,8,58,,,,,,,,,,104
7,71,4762,9,161,81,1,0,2,706,2993F2,9,17,3393,8,,,,,,,,,,,
7,71,4762,10,174,112,2,0,2,706,2993F2,9,17,3393,8,62,137,,,,,,,,,160
7,71,4763,1,159,81,1,0,2,703,2993D2,9,26,3394,8,79,,,,,,,,,,131
7,71,4763,2,154,78,1,0,2,703,2993D2,9,26,3394,8,99,,,,,,,,,,146
7,71,4763,3,163,87,1,0,2,703,2993D2,9,26,3394,8,95,,,,,,,,,,141
7,71,4763,4,166,89,2,0,2,703,2993D2,9,26,3394,8,110,150,,,,,,,,,167
7,71,4763,5,176,106,40,0,2,703,2993D2,9,26,3394,8,,,,,,,,,,,
7,71,4763,6,166,92,40,0,2,703,2993D2,9,26,3394,8,,,,,,,,,,,
7,71,4763,7,158,83,1,0,2,703,2993D2,9,26,3394,8,91,,,,,,,,,,139
7,71,4763,8,171,104,40,0,2,703,2993D2,9,26,3394,8,,,,,,,,,,,
7,71,4763,9,170,93,40,0,2,703,2993D2,9,26,3394,8,,,,,,,,,,,
7,71,4763,10,169,101,1,0,2,703,2993D2,9,26,3394,8,81,,,,,,,,,,121
7,71,4764,1,165,91,40,0,2,767,2993D2,9,26,3395,8,,,,,,,,,,,
7,71,4764,2,160,89,1,0,2,767,2993D2,9,26,3395,8,68,,,,,,,,,,170
7,71,4764,3,162,94,40,0,2,767,2993D2,9,26,3395,8,,,,,,,,,,,
7,71,4764,4,159,81,40,0,2,767,2993D2,9,26,3395,8,,,,,,,,,,,
7,71,4764,5,161,83,40,0,2,767,2993D2,9,26,3395,8,,,,,,,,,,,
7,71,4764,6,164,94,40,0,2,767,2993D2,9,26,3395,8,,,,,,,,,,,
7,71,4764,7,158,74,40,0,2,767,2993D2,9,26,3395,8,,,,,,,,,,,
7,71,4764,8,161,92,1,0,2,767,2993D2,9,26,3395,8,68,,,,,,,,,,124
7,71,4764,9,166,94,1,0,2,767,2993D2,9,26,3395,8,89,,,,,,,,,,142
7,71,4764,10,155,80,1,0,2,767,2993D2,9,26,3395,8,86,,,,,,,,,,134
7,71,4765,1,169,97,1,0,2,707,2993D2,9,26,3396,8,87,,,,,,,,,,132
7,71,4765,2,170,100,1,0,2,707,2993D2,9,26,3396,8,93,,,,,,,,,,130
7,71,4765,3,163,92,1,0,2,707,2993D2,9,26,3396,8,86,,,,,,,,,,138
7,71,4765,4,169,92,1,0,2,707,2993D2,9,26,3396,8,89,,,,,,,,,,156
7,71,4765,5,165,95,1,0,2,707,2993D2,9,26,3396,8,101,,,,,,,,,,157
7,71,4765,6,200,163,40,0,2,707,2993D2,9,26,3396,8,,,,,,,,,,,
7,71,4765,7,173,103,40,0,2,707,2993D2,9,26,3396,8,,,,,,,,,,,
7,71,4765,8,167,100,2,0,2,707,2993D2,9,26,3396,8,66,111,,,,,,,,,145
7,71,4765,9,142,53,1,0,2,707,2993D2,9,26,3396,8,,,,,,,,,,,
7,71,4765,10,162,84,1,0,2,707,2993D2,9,26,3396,8,94,,,,,,,,,,134
7,71,4766,1,166,95,1,0,2,766,2993B3,9,26,3397,8,,,,,,,,,,,
7,71,4766,2,168,96,40,0,2,766,2993B3,9,26,3397,8,,,,,,,,,,,
7,71,4766,3,161,76,1,0,2,766,2993B3,9,26,3397,8,87,,,,,,,,,,138
7,71,4766,4,162,89,40,0,2,766,2993B3,9,26,3397,8,,,,,,,,,,,
7,71,4766,5,156,77,40,0,2,766,2993B3,9,26,3397,8,,,,,,,,,,,
7,71,4766,6,160,86,1,0,2,766,2993B3,9,26,3397,8,,,,,,,,,,,
7,71,4766,7,155,67,1,0,2,766,2993B3,9,26,3397,8,84,,,,,,,,,,130
7,71,4766,8,157,80,1,0,2,766,2993B3,9,26,3397,8,82,,,,,,,,,,132
7,71,4766,9,161,89,40,0,2,766,2993B3,9,26,3397,8,,,,,,,,,,,
7,71,4766,10,164,100,1,0,2,766,2993B3,9,26,3397,8,90,,,,,,,,,,141
7,71,4767,1,162,84,1,0,2,768,2993D2,9,26,3398,8,78,,,,,,,,,,133
7,71,4767,2,169,102,1,0,2,768,2993D2,9,26,3398,8,82,,,,,,,,,,129
7,71,4767,3,160,84,1,0,2,768,2993D2,9,26,3398,8,87,,,,,,,,,,120
7,71,4767,4,173,114,2,0,2,768,2993D2,9,26,3398,8,70,116,,,,,,,,,126
7,71,4767,5,155,74,1,0,2,768,2993D2,9,26,3398,8,55,,,,,,,,,,105
7,71,4767,6,163,91,40,0,2,768,2993D2,9,26,3398,8,,,,,,,,,,,
7,71,4767,7,173,109,1,0,2,768,2993D2,9,26,3398,8,72,,,,,,,,,,122
7,71,4767,8,158,86,40,0,2,768,2993D2,9,26,3398,8,,,,,,,,,,,
7,71,4767,9,172,100,40,0,2,768,2993D2,9,26,3398,8,,,,,,,,,,,
7,71,4767,10,164,87,40,0,2,768,2993D2,9,26,3398,8,,,,,,,,,,,
7,71,4768,1,163,86,1,0,2,744,2993D2,9,26,3399,8,92,,,,,,,,,,138
7,71,4768,2,162,86,1,0,2,744,2993D2,9,26,3399,8,,,,,,,,,,,
7,71,4768,3,167,97,1,0,2,744,2993D2,9,26,3399,8,79,,,,,,,,,,127
7,71,4768,4,160,85,1,0,2,744,2993D2,9,26,3399,8,78,,,,,,,,,,151
7,71,4768,5,169,90,1,0,2,744,2993D2,9,26,3399,8,86,,,,,,,,,,154
7,71,4768,6,160,77,1,0,2,744,2993D2,9,26,3399,8,106,,,,,,,,,,169
7,71,4768,7,170,91,1,0,2,744,2993D2,9,26,3399,8,108,,,,,,,,,,172
7,71,4768,8,167,91,1,0,2,744,2993D2,9,26,3399,8,94,,,,,,,,,,127
7,71,4768,9,171,95,1,0,2,744,2993D2,9,26,3399,8,93,,,,,,,,,,140
7,71,4768,10,161,83,40,0,2,744,2993D2,9,26,3399,8,,,,,,,,,,,
7,71,4769,1,173,112,2,0,2,716,2993D2,9,26,3400,8,65,122,,,,,,,,,137
7,71,4769,2,170,104,1,0,2,716,2993D2,9,26,3400,8,92,,,,,,,,,,138
7,71,4769,3,168,94,1,0,2,716,2993D2,9,26,3400,8,97,,,,,,,,,,144
7,71,4769,4,165,76,1,0,2,716,2993D2,9,26,3400,8,70,,,,,,,,,,119
7,71,4769,5,167,94,1,0,2,716,2993D2,9,26,3400,8,81,,,,,,,,,,139
7,71,4769,6,165,101,1,0,2,716,2993D2,9,26,3400,8,,,,,,,,,,,
7,71,4769,7,147,63,1,0,2,716,2993D2,9,26,3400,8,87,,,,,,,,,,118
7,71,4769,8,169,90,1,0,2,716,2993D2,9,26,3400,8,95,,,,,,,,,,141
7,71,4769,9,155,77,1,0,2,716,2993D2,9,26,3400,8,69,,,,,,,,,,131
7,71,4769,10,165,88,1,0,2,716,2993D2,9,26,3400,8,80,,,,,,,,,,128
7,71,4770,1,165,85,40,0,2,709,2993D2,9,26,3401,8,,,,,,,,,,,
7,71,4770,2,157,78,1,0,2,709,2993D2,9,26,3401,8,96,,,,,,,,,,133
7,71,4770,3,140,55,40,0,2,709,2993D2,9,26,3401,8,,,,,,,,,,,
7,71,4770,4,158,78,1,0,2,709,2993D2,9,26,3401,8,87,,,,,,,,,,126
7,71,4770,5,163,90,1,0,2,709,2993D2,9,26,3401,8,88,,,,,,,,,,147
7,71,4770,6,162,82,1,0,2,709,2993D2,9,26,3401,8,106,,,,,,,,,,143
7,71,4770,7,153,74,1,0,2,709,2993D2,9,26,3401,8,83,,,,,,,,,,119
7,71,4770,8,160,85,1,0,2,709,2993D2,9,26,3401,8,78,,,,,,,,,,131
7,71,4770,9,156,79,1,0,2,709,2993D2,9,26,3401,8,92,,,,,,,,,,129
7,71,4770,10,168,95,40,0,2,709,2993D2,9,26,3401,8,,,,,,,,,,,
7,71,4771,1,156,74,1,0,2,706,2993D2,10,1,3402,8,76,,,,,,,,,,134
7,71,4771,2,179,119,2,0,2,706,2993D2,10,1,3402,8,,,,,,,,,,,
7,71,4771,3,160,77,40,0,2,706,2993D2,10,1,3402,8,,,,,,,,,,,
7,71,4771,4,159,84,40,0,2,706,2993D2,10,1,3402,8,,,,,,,,,,,
7,71,4771,5,162,85,1,0,2,706,2993D2,10,1,3402,8,67,,,,,,,,,,117
7,71,4771,6,163,95,1,0,2,706,2993D2,10,1,3402,8,97,,,,,,,,,,150
7,71,4771,7,164,90,40,0,2,706,2993D2,10,1,3402,8,,,,,,,,,,,
7,71,4771,8,163,91,40,0,2,706,2993D2,10,1,3402,8,,,,,,,,,,,
7,71,4771,9,165,98,40,0,2,706,2993D2,10,1,3402,8,,,,,,,,,,,
7,71,4771,10,168,93,40,0,2,706,2993D2,10,1,3402,8,,,,,,,,,,,
7,71,4772,1,154,73,1,0,2,768,2993D2,10,3,3403,8,101,,,,,,,,,,142
7,71,4772,2,163,92,1,0,2,768,2993D2,10,3,3403,8,85,,,,,,,,,,153
7,71,4772,3,158,83,40,0,2,768,2993D2,10,3,3403,8,,,,,,,,,,,
7,71,4772,4,165,91,1,0,2,768,2993D2,10,3,3403,8,100,,,,,,,,,,157
7,71,4772,5,164,92,1,0,2,768,2993D2,10,3,3403,8,93,,,,,,,,,,158
7,71,4772,6,162,89,1,0,2,768,2993D2,10,3,3403,8,88,,,,,,,,,,129
7,71,4772,7,164,92,1,0,2,768,2993D2,10,3,3403,8,96,,,,,,,,,,134
7,71,4772,8,157,85,1,0,2,768,2993D2,10,3,3403,8,83,,,,,,,,,,136
7,71,4772,9,165,104,1,0,2,768,2993D2,10,3,3403,8,92,,,,,,,,,,149
7,71,4772,10,158,81,1,0,2,768,2993D2,10,3,3403,8,82,,,,,,,,,,147
7,71,4773,1,161,84,1,0,2,716,2993F2,10,3,3404,8,71,,,,,,,,,,151
7,71,4773,2,157,83,1,0,2,716,2993F2,10,3,3404,8,76,,,,,,,,,,141
7,71,4773,3,173,95,1,0,2,716,2993F2,10,3,3404,8,104,,,,,,,,,,168
7,71,4773,4,128,39,40,0,2,716,2993F2,10,3,3404,8,,,,,,,,,,,
7,71,4773,5,165,93,1,0,2,716,2993F2,10,3,3404,8,85,,,,,,,,,,134
7,71,4773,6,166,94,40,0,2,716,2993F2,10,3,3404,8,,,,,,,,,,,
7,71,4773,7,170,100,40,0,2,716,2993F2,10,3,3404,8,,,,,,,,,,,
7,71,4773,8,160,85,1,0,2,716,2993F2,10,3,3404,8,96,,,,,,,,,,142
7,71,4773,9,174,113,2,0,2,716,2993F2,10,3,3404,8,46,108,,,,,,,,,126
7,71,4773,10,168,104,1,0,2,716,2993F2,10,3,3404,8,92,,,,,,,,,,142
7,71,4774,1,161,88,1,0,2,703,2993F3,10,1,3405,8,82,,,,,,,,,,139
7,71,4774,2,164,89,1,0,2,703,2993F3,10,1,3405,8,94,,,,,,,,,,148
7,71,4774,3,163,89,40,0,2,703,2993F3,10,1,3405,8,,,,,,,,,,,
7,71,4774,4,162,88,1,0,2,703,2993F3,10,1,3405,8,82,,,,,,,,,,138
7,71,4774,5,125,37,1,0,2,703,2993F3,10,1,3405,8,65,,,,,,,,,,110
7,71,4774,6,156,80,1,0,2,703,2993F3,10,1,3405,8,61,,,,,,,,,,117
7,71,4774,7,158,82,1,0,2,703,2993F3,10,1,3405,8,68,,,,,,,,,,120
7,71,4774,8,161,86,1,0,2,703,2993F3,10,1,3405,8,69,,,,,,,,,,117
7,71,4774,9,160,88,1,0,2,703,2993F3,10,1,3405,8,87,,,,,,,,,,143
7,71,4774,10,162,87,1,0,2,703,2993F3,10,1,3405,8,98,,,,,,,,,,175
7,71,4775,1,163,90,40,0,2,709,2993E2,10,3,3406,8,,,,,,,,,,,
7,71,4775,2,165,97,40,0,2,709,2993E2,10,3,3406,8,,,,,,,,,,,
7,71,4775,3,154,72,1,0,2,709,2993E2,10,3,3406,8,71,,,,,,,,,,139
7,71,4775,4,166,94,40,0,2,709,2993E2,10,3,3406,8,,,,,,,,,,,
7,71,4775,5,159,77,1,0,2,709,2993E2,10,3,3406,8,75,,,,,,,,,,125
7,71,4775,6,170,104,40,0,2,709,2993E2,10,3,3406,8,,,,,,,,,,,
7,71,4775,7,164,91,40,0,2,709,2993E2,10,3,3406,8,,,,,,,,,,,
7,71,4775,8,161,85,40,0,2,709,2993E2,10,3,3406,8,,,,,,,,,,,
7,71,4775,9,160,96,1,0,2,709,2993E2,10,3,3406,8,95,,,,,,,,,,153
7,71,4775,10,156,82,1,0,2,709,2993E2,10,3,3406,8,101,,,,,,,,,,149
7,71,4776,1,165,105,1,0,2,767,2993D2,10,1,3407,8,98,,,,,,,,,,146
7,71,4776,2,138,50,40,0,2,767,2993D2,10,1,3407,8,,,,,,,,,,,
7,71,4776,3,158,81,1,0,2,767,2993D2,10,1,3407,8,77,,,,,,,,,,135
7,71,4776,4,170,106,2,0,2,767,2993D2,10,1,3407,8,,,,,,,,,,,
7,71,4776,5,168,101,1,0,2,767,2993D2,10,1,3407,8,99,,,,,,,,,,127
7,71,4776,6,158,81,1,0,2,767,2993D2,10,1,3407,8,55,,,,,,,,,,108
7,71,4776,7,156,81,1,0,2,767,2993D2,10,1,3407,8,92,,,,,,,,,,129
7,71,4776,8,156,85,1,0,2,767,2993D2,10,1,3407,8,83,,,,,,,,,,150
7,71,4776,9,161,86,1,0,2,767,2993D2,10,1,3407,8,85,,,,,,,,,,130
7,71,4776,10,157,82,1,0,2,767,2993D2,10,1,3407,8,88,,,,,,,,,,152
7,71,4777,1,172,108,40,0,2,766,2992D3,10,3,3408,8,,,,,,,,,,,
7,71,4777,2,160,84,40,0,2,766,2992D3,10,3,3408,8,,,,,,,,,,,
7,71,4777,3,165,90,40,0,2,766,2992D3,10,3,3408,8,,,,,,,,,,,
7,71,4777,4,157,82,1,0,2,766,2992D3,10,3,3408,8,73,,,,,,,,,,114
7,71,4777,5,161,93,1,0,2,766,2992D3,10,3,3408,8,86,,,,,,,,,,139
7,71,4777,6,135,49,1,0,2,766,2992D3,10,3,3408,8,,,,,,,,,,,
7,71,4777,7,155,78,1,0,2,766,2992D3,10,3,3408,8,86,,,,,,,,,,135
7,71,4777,8,160,73,1,0,2,766,2992D3,10,3,3408,8,64,,,,,,,,,,112
7,71,4777,9,163,84,1,0,2,766,2992D3,10,3,3408,8,100,,,,,,,,,,149
7,71,4777,10,165,87,1,0,2,766,2992D3,10,3,3408,8,66,,,,,,,,,,115
7,71,4778,1,166,94,1,0,2,744,2993D2,10,3,3409,8,84,,,,,,,,,,138
7,71,4778,2,152,74,1,0,2,744,2993D2,10,3,3409,8,76,,,,,,,,,,124
7,71,4778,3,162,85,1,0,2,744,2993D2,10,3,3409,8,78,,,,,,,,,,139
7,71,4778,4,167,93,1,0,2,744,2993D2,10,3,3409,8,93,,,,,,,,,,130
7,71,4778,5,169,102,40,0,2,744,2993D2,10,3,3409,8,,,,,,,,,,,
7,71,4778,6,161,88,1,0,2,744,2993D2,10,3,3409,8,92,,,,,,,,,,132
7,71,4778,7,153,71,1,0,2,744,2993D2,10,3,3409,8,63,,,,,,,,,,113
7,71,4778,8,167,93,1,0,2,744,2993D2,10,3,3409,8,95,,,,,,,,,,139
7,71,4778,9,163,90,1,0,2,744,2993D2,10,3,3409,8,63,,,,,,,,,,110
7,71,4778,10,165,87,1,0,2,744,2993D2,10,3,3409,8,86,,,,,,,,,,142
7,71,4779,1,167,98,40,0,2,707,2993F2,10,3,3410,8,,,,,,,,,,,
7,71,4779,2,159,88,1,0,2,707,2993F2,10,3,3410,8,68,,,,,,,,,,125
7,71,4779,3,169,100,40,0,2,707,2993F2,10,3,3410,8,,,,,,,,,,,
7,71,4779,4,169,95,40,0,2,707,2993F2,10,3,3410,8,,,,,,,,,,,
7,71,4779,5,162,74,1,0,2,707,2993F2,10,3,3410,8,81,,,,,,,,,,133
7,71,4779,6,159,84,40,0,2,707,2993F2,10,3,3410,8,,,,,,,,,,,
7,71,4779,7,159,80,1,0,2,707,2993F2,10,3,3410,8,88,,,,,,,,,,144
7,71,4779,8,161,95,1,0,2,707,2993F2,10,3,3410,8,90,,,,,,,,,,142
7,71,4779,9,159,85,1,0,2,707,2993F2,10,3,3410,8,60,,,,,,,,,,105
7,71,4779,10,173,106,2,0,2,707,2993F2,10,3,3410,8,,,,,,,,,,,
7,71,4780,1,157,85,1,0,2,716,2993E2,10,10,3411,8,83,,,,,,,,,,134
7,71,4780,2,160,85,40,0,2,716,2993E2,10,10,3411,8,,,,,,,,,,,
7,71,4780,3,164,93,1,0,2,716,2993E2,10,10,3411,8,98,,,,,,,,,,152
7,71,4780,4,168,104,2,0,2,716,2993E2,10,10,3411,8,,,,,,,,,,,
7,71,4780,5,167,98,40,0,2,716,2993E2,10,10,3411,8,,,,,,,,,,,
7,71,4780,6,175,89,1,0,2,716,2993E2,10,10,3411,8,88,,,,,,,,,,135
7,71,4780,7,155,87,1,0,2,716,2993E2,10,10,3411,8,95,,,,,,,,,,165
7,71,4780,8,141,56,40,0,2,716,2993E2,10,10,3411,8,,,,,,,,,,,
7,71,4780,9,166,95,40,0,2,716,2993E2,10,10,3411,8,,,,,,,,,,,
7,71,4780,10,161,83,1,0,2,716,2993E2,10,10,3411,8,92,,,,,,,,,,131
7,71,4781,1,158,75,1,0,2,703,2993E2,10,10,3412,8,79,,,,,,,,,,147
7,71,4781,2,163,94,1,0,2,703,2993E2,10,10,3412,8,74,,,,,,,,,,149
7,71,4781,3,161,85,1,0,2,703,2993E2,10,10,3412,8,76,,,,,,,,,,139
7,71,4781,4,160,88,1,0,2,703,2993E2,10,10,3412,8,85,,,,,,,,,,149
7,71,4781,5,167,92,1,0,2,703,2993E2,10,10,3412,8,76,,,,,,,,,,128
7,71,4781,6,166,94,1,0,2,703,2993E2,10,10,3412,8,98,,,,,,,,,,147
7,71,4781,7,163,85,1,0,2,703,2993E2,10,10,3412,8,74,,,,,,,,,,143
7,71,4781,8,144,53,1,0,2,703,2993E2,10,10,3412,8,,,,,,,,,,,
7,71,4781,9,146,60,40,0,2,703,2993E2,10,10,3412,8,,,,,,,,,,,
7,71,4781,10,139,53,1,0,2,703,2993E2,10,10,3412,8,,,,,,,,,,,
7,71,4782,1,158,78,1,0,2,744,2993E2,10,10,3413,8,74,,,,,,,,,,134
7,71,4782,2,157,79,1,0,2,744,2993E2,10,10,3413,8,74,,,,,,,,,,127
7,71,4782,3,134,46,1,0,2,744,2993E2,10,10,3413,8,107,,,,,,,,,,141
7,71,4782,4,159,96,1,0,2,744,2993E2,10,10,3413,8,,,,,,,,,,,
7,71,4782,5,170,98,40,0,2,744,2993E2,10,10,3413,8,,,,,,,,,,,
7,71,4782,6,161,91,1,0,2,744,2993E2,10,10,3413,8,108,,,,,,,,,,140
7,71,4782,7,155,77,40,0,2,744,2993E2,10,10,3413,8,,,,,,,,,,,
7,71,4782,8,160,81,1,0,2,744,2993E2,10,10,3413,8,83,,,,,,,,,,125
7,71,4782,9,157,84,40,0,2,744,2993E2,10,10,3413,8,,,,,,,,,,,
7,71,4782,10,158,81,40,0,2,744,2993E2,10,10,3413,8,,,,,,,,,,,
7,71,4783,1,157,75,40,0,2,709,2993E2,10,10,3414,8,,,,,,,,,,,
