species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,73,2,681,299016,5,31,69,1251,1,72,7,23271,155,84,92,0,0,0,0,0,0,0,0,0,141
0,73,2,681,299016,5,31,69,1251,2,71,7,23272,179,139,0,0,0,0,0,0,0,0,0,0,0
0,73,2,681,299016,5,31,69,1251,1,72,7,23273,140,64,0,0,0,0,0,0,0,0,0,0,0
0,73,2,681,299016,5,31,69,1251,1,72,7,23274,168,110,100,0,0,0,0,0,0,0,0,0,156
0,73,2,681,299016,5,31,69,1251,1,72,7,23275,158,90,82,0,0,0,0,0,0,0,0,0,143
0,73,2,681,299016,5,31,69,1251,1,72,7,23276,174,114,88,0,0,0,0,0,0,0,0,0,143
0,73,2,681,299016,5,31,69,1251,1,72,7,23277,154,82,0,0,0,0,0,0,0,0,0,0,0
0,73,2,681,299016,5,31,69,1251,1,72,7,23278,173,124,0,0,0,0,0,0,0,0,0,0,0
0,73,,681,299016,5,31,69,1251,1,72,7,23279,155,85,79,0,0,0,0,0,0,0,0,0,134
0,73,2,681,299016,5,31,69,1251,2,71,7,23280,207,238,112,175,0,0,0,0,0,0,0,0,194
0,73,2,703,299165,6,1,69,1252,2,71,7,23281,206,207,85,149,0,0,0,0,0,0,0,0,174
0,73,,703,299165,6,1,69,1252,1,72,7,23282,166,104,106,0,0,0,0,0,0,0,0,0,142
0,73,2,703,299165,6,1,69,1252,1,72,7,23283,165,103,0,0,0,0,0,0,0,0,0,0,0
0,73,,703,299165,6,1,69,1252,2,71,7,23284,182,134,0,122,0,0,0,0,0,0,0,0,173
0,73,,703,299165,6,1,69,1252,1,72,7,23285,176,130,117,0,0,0,0,0,0,0,0,0,165
0,73,,703,299165,6,1,69,1252,2,71,7,23286,178,124,0,117,0,0,0,0,0,0,0,0,153
0,73,2,703,299165,6,1,69,1252,2,71,7,23287,191,171,0,0,0,0,0,0,0,0,0,0,0
0,73,2,703,299165,6,1,69,1252,2,71,7,23288,177,131,0,0,0,0,0,0,0,0,0,0,0
0,73,2,703,299165,6,1,69,1252,1,72,7,23289,172,120,124,0,0,0,0,0,0,0,0,0,168
0,73,2,703,299165,6,1,69,1252,1,72,7,23290,172,120,121,0,0,0,0,0,0,0,0,0,169
0,73,,685,299145,6,1,69,1253,2,71,7,23291,182,146,69,144,0,0,0,0,0,0,0,0,182
0,73,,685,299145,6,1,69,1253,3,70,7,23292,213,266,71,146,163,0,0,0,0,0,0,0,177
0,73,2,685,299145,6,1,69,1253,2,71,7,23293,206,200,80,169,0,0,0,0,0,0,0,0,198
0,73,,685,299145,6,1,69,1253,2,71,7,23294,203,190,0,159,0,0,0,0,0,0,0,0,183
0,73,,685,299145,6,1,69,1253,2,71,7,23295,205,223,100,181,0,0,0,0,0,0,0,0,199
0,73,2,685,299145,6,1,69,1253,2,71,7,23296,204,205,0,0,0,0,0,0,0,0,0,0,0
0,73,2,685,299145,6,1,69,1253,2,71,7,23297,180,127,0,0,0,0,0,0,0,0,0,0,0
0,73,,685,299145,6,1,69,1253,2,71,7,23298,205,189,72,153,0,0,0,0,0,0,0,0,175
0,73,,685,299145,6,1,69,1253,2,71,7,23299,187,153,0,156,0,0,0,0,0,0,0,0,177
0,73,2,685,299145,6,1,69,1253,1,72,7,23300,161,98,100,0,0,0,0,0,0,0,0,0,156
0,73,,695,299146,6,1,69,1254,2,71,7,23301,198,187,0,156,0,0,0,0,0,0,0,0,182
0,73,2,695,299146,6,1,69,1254,1,72,7,23302,143,58,0,0,0,0,0,0,0,0,0,0,0
0,73,,695,299146,6,1,69,1254,2,71,7,23303,208,216,102,170,0,0,0,0,0,0,0,0,186
0,73,,695,299146,6,1,69,1254,3,70,7,23304,210,227,0,142,177,0,0,0,0,0,0,0,193
0,73,,695,299146,6,1,69,1254,2,71,7,23305,199,192,84,155,0,0,0,0,0,0,0,0,171
0,73,,695,299146,6,1,69,1254,2,71,7,23306,196,187,72,169,0,0,0,0,0,0,0,0,193
0,73,,695,299146,6,1,69,1254,2,71,7,23307,198,173,0,176,0,0,0,0,0,0,0,0,200
0,73,,695,299146,6,1,69,1254,3,70,7,23308,217,242,91,160,184,0,0,0,0,0,0,0,195
0,73,,695,299146,6,1,69,1254,2,71,7,23309,190,172,0,158,0,0,0,0,0,0,0,0,190
0,73,2,695,299146,6,1,69,1254,1,72,7,23310,161,99,86,0,0,0,0,0,0,0,0,0,153
0,73,2,706,299016,6,1,69,1255,1,72,7,23311,148,68,0,0,0,0,0,0,0,0,0,0,0
0,73,2,706,299016,6,1,69,1255,1,72,7,23312,145,62,68,0,0,0,0,0,0,0,0,0,124
0,73,2,706,299016,6,1,69,1255,1,72,7,23313,141,62,75,0,0,0,0,0,0,0,0,0,124
0,73,,706,299016,6,1,69,1255,1,72,7,23314,152,78,76,0,0,0,0,0,0,0,0,0,137
0,73,,706,299016,6,1,69,1255,1,72,7,23315,147,67,77,0,0,0,0,0,0,0,0,0,131
0,73,2,706,299016,6,1,69,1255,1,72,7,23316,163,99,78,0,0,0,0,0,0,0,0,0,132
0,73,2,706,299016,6,1,69,1255,1,72,7,23317,146,69,74,0,0,0,0,0,0,0,0,0,132
0,73,2,706,299016,6,1,69,1255,1,72,7,23318,152,78,95,0,0,0,0,0,0,0,0,0,142
0,73,2,706,299016,6,1,69,1255,1,72,7,23319,148,75,98,0,0,0,0,0,0,0,0,0,156
0,73,2,706,299016,6,1,69,1255,1,72,7,23320,139,61,0,0,0,0,0,0,0,0,0,0,0
0,73,2,681,299016,6,1,69,1256,1,72,7,23321,138,55,0,0,0,0,0,0,0,0,0,0,0
0,73,2,681,299016,6,1,69,1256,1,72,7,23322,147,72,0,0,0,0,0,0,0,0,0,0,0
0,73,2,681,299016,6,1,69,1256,1,72,7,23323,133,48,78,0,0,0,0,0,0,0,0,0,142
0,73,2,681,299016,6,1,69,1256,1,72,7,23324,139,55,72,0,0,0,0,0,0,0,0,0,121
0,73,2,681,299016,6,1,69,1256,1,72,7,23325,151,74,84,0,0,0,0,0,0,0,0,0,147
0,73,,681,299016,6,1,69,1256,1,72,7,23326,144,62,82,0,0,0,0,0,0,0,0,0,129
0,73,2,681,299016,6,1,69,1256,1,72,7,23327,152,78,0,0,0,0,0,0,0,0,0,0,0
0,73,,681,299016,6,1,69,1256,1,72,7,23328,155,81,86,0,0,0,0,0,0,0,0,0,143
0,73,2,681,299016,6,1,69,1256,1,72,7,23329,127,43,0,0,0,0,0,0,0,0,0,0,0
0,73,2,681,299016,6,1,69,1256,1,72,7,23330,147,71,0,0,0,0,0,0,0,0,0,0,0
0,73,2,718,299016,6,1,69,1257,1,72,7,23331,148,80,0,0,0,0,0,0,0,0,0,0,0
0,73,2,718,299016,6,1,69,1257,1,72,7,23332,150,83,97,0,0,0,0,0,0,0,0,0,147
0,73,2,718,299016,6,1,69,1257,1,72,7,23333,142,73,0,0,0,0,0,0,0,0,0,0,0
0,73,2,718,299016,6,1,69,1257,1,72,7,23334,142,64,0,0,0,0,0,0,0,0,0,0,0
0,73,2,718,299016,6,1,69,1257,1,72,7,23335,142,66,75,0,0,0,0,0,0,0,0,0,135
0,73,2,718,299016,6,1,69,1257,1,72,7,23336,145,67,78,0,0,0,0,0,0,0,0,0,130
0,73,2,718,299016,6,1,69,1257,1,72,7,23337,144,68,77,0,0,0,0,0,0,0,0,0,138
0,73,2,718,299016,6,1,69,1257,1,72,7,23338,152,83,83,0,0,0,0,0,0,0,0,0,151
0,73,,718,299016,6,1,69,1257,2,71,7,23339,175,142,93,0,0,0,0,0,0,0,0,0,136
0,73,2,718,299016,6,1,69,1257,1,72,7,23340,145,73,90,0,0,0,0,0,0,0,0,0,150
0,73,2,704,299166,6,6,69,1262,2,71,7,23381,207,205,73,145,0,0,0,0,0,0,0,0,166
0,73,2,704,299166,6,6,69,1262,2,71,7,23382,175,120,0,0,0,0,0,0,0,0,0,0,0
0,73,,704,299166,6,6,69,1262,2,71,7,23383,198,186,0,130,0,0,0,0,0,0,0,0,159
0,73,2,704,299166,6,6,69,1262,2,71,7,23384,204,164,80,147,0,0,0,0,0,0,0,0,168
0,73,,704,299166,6,6,69,1262,2,71,7,23385,187,130,0,141,0,0,0,0,0,0,0,0,184
0,73,2,704,299166,6,6,69,1262,2,71,7,23386,194,171,0,0,0,0,0,0,0,0,0,0,0
0,73,2,704,299166,6,6,69,1262,2,71,7,23387,186,140,0,0,0,0,0,0,0,0,0,0,0
0,73,,704,299166,6,6,69,1262,2,71,7,23388,197,171,0,153,0,0,0,0,0,0,0,0,189
0,73,2,704,299166,6,6,69,1262,1,72,7,23389,173,113,104,0,0,0,0,0,0,0,0,0,147
0,73,2,704,299166,6,6,69,1262,2,71,7,23390,186,143,0,0,0,0,0,0,0,0,0,0,0
0,73,2,718,299016,6,6,69,1263,2,71,7,23391,204,200,90,160,0,0,0,0,0,0,0,0,184
0,73,2,718,299016,6,6,69,1263,1,72,7,23392,156,72,0,0,0,0,0,0,0,0,0,0,0
0,73,,718,299016,6,6,69,1263,2,71,7,23393,195,196,68,147,0,0,0,0,0,0,0,0,175
0,73,,718,299016,6,6,69,1263,2,71,7,23394,195,185,0,156,0,0,0,0,0,0,0,0,184
0,73,2,718,299016,6,6,69,1263,1,72,7,23395,155,81,80,0,0,0,0,0,0,0,0,0,138
0,73,,718,299016,6,6,69,1263,2,71,7,23396,210,208,75,154,0,0,0,0,0,0,0,0,176
0,73,2,718,299016,6,6,69,1263,1,72,7,23397,162,89,0,0,0,0,0,0,0,0,0,0,0
0,73,,718,299016,6,6,69,1263,2,71,7,23398,189,162,0,177,0,0,0,0,0,0,0,0,200
0,73,2,718,299016,6,6,69,1263,3,70,7,23399,210,228,0,0,0,0,0,0,0,0,0,0,0
0,73,2,718,299016,6,6,69,1263,1,72,7,23400,154,82,63,0,0,0,0,0,0,0,0,0,140
0,73,,685,299146,6,7,69,1264,2,71,7,23401,185,140,67,124,0,0,0,0,0,0,0,0,155
0,73,,685,299146,6,7,69,1264,2,71,7,23402,187,152,0,122,0,0,0,0,0,0,0,0,155
0,73,,685,299146,6,7,69,1264,2,71,7,23403,188,154,0,148,0,0,0,0,0,0,0,0,180
0,73,,685,299146,6,7,69,1264,2,71,7,23404,190,158,79,164,0,0,0,0,0,0,0,0,187
0,73,2,685,299146,6,7,69,1264,2,71,7,23405,179,131,0,0,0,0,0,0,0,0,0,0,0
0,73,2,685,299146,6,7,69,1264,3,70,7,23406,213,237,0,0,0,0,0,0,0,0,0,0,0
0,73,,685,299146,6,7,69,1264,2,71,7,23407,198,171,76,158,0,0,0,0,0,0,0,0,177
0,73,2,685,299146,6,7,69,1264,1,72,7,23408,151,67,0,0,0,0,0,0,0,0,0,0,0
0,73,2,685,299146,6,7,69,1264,2,71,7,23409,179,122,0,0,0,0,0,0,0,0,0,0,0
0,73,2,685,299146,6,7,69,1264,2,71,7,23410,197,187,0,0,0,0,0,0,0,0,0,0,0
0,73,,706,299166,6,7,69,1265,2,71,7,23411,195,171,0,140,0,0,0,0,0,0,0,0,186
0,73,2,706,299166,6,7,69,1265,2,71,7,23412,211,202,88,170,0,0,0,0,0,0,0,0,198
0,73,2,706,299166,6,7,69,1265,2,71,7,23413,199,182,0,0,0,0,0,0,0,0,0,0,0
0,73,2,706,299166,6,7,69,1265,2,71,7,23414,192,144,0,0,0,0,0,0,0,0,0,0,0
0,73,,706,299166,6,7,69,1265,2,71,7,23415,194,169,0,159,0,0,0,0,0,0,0,0,185
0,73,,706,299166,6,7,69,1265,2,71,7,23416,190,160,93,160,0,0,0,0,0,0,0,0,184
0,73,2,706,299166,6,7,69,1265,2,71,7,23417,202,185,87,155,0,0,0,0,0,0,0,0,179
0,73,2,706,299166,6,7,69,1265,1,72,7,23418,153,73,95,0,0,0,0,0,0,0,0,0,144
0,73,,706,299166,6,7,69,1265,2,71,7,23419,195,171,0,148,0,0,0,0,0,0,0,0,175
0,73,2,706,299166,6,7,69,1265,1,72,7,23420,168,95,0,0,0,0,0,0,0,0,0,0,0
0,73,2,695,299146,6,7,69,1266,3,70,7,23421,212,218,0,0,0,0,0,0,0,0,0,0,0
0,73,,695,299146,6,7,69,1266,2,71,7,23422,203,209,62,178,0,0,0,0,0,0,0,0,185
0,73,,695,299146,6,7,69,1266,2,71,7,23423,190,153,0,147,0,0,0,0,0,0,0,0,179
0,73,2,695,299146,6,7,69,1266,2,71,7,23424,197,173,0,0,0,0,0,0,0,0,0,0,0
0,73,,695,299146,6,7,69,1266,2,71,7,23425,187,158,0,157,0,0,0,0,0,0,0,0,191
0,73,,695,299146,6,7,69,1266,2,71,7,23426,188,142,0,138,0,0,0,0,0,0,0,0,173
0,73,2,695,299146,6,7,69,1266,1,72,7,23427,172,105,92,0,0,0,0,0,0,0,0,0,145
0,73,,695,299146,6,7,69,1266,2,71,7,23428,182,137,0,129,0,0,0,0,0,0,0,0,172
0,73,2,695,299146,6,7,69,1266,1,72,7,23429,163,95,98,0,0,0,0,0,0,0,0,0,135
0,73,2,695,299146,6,7,69,1266,2,71,7,23430,182,125,0,0,0,0,0,0,0,0,0,0,0
0,73,,703,299146,6,7,69,1267,2,71,7,23431,198,185,103,161,0,0,0,0,0,0,0,0,197
0,73,,703,299146,6,7,69,1267,2,71,7,23432,184,150,85,134,0,0,0,0,0,0,0,0,173
0,73,,703,299146,6,7,69,1267,2,71,7,23433,183,133,0,136,0,0,0,0,0,0,0,0,180
0,73,,703,299146,6,7,69,1267,2,71,7,23434,209,213,0,164,0,0,0,0,0,0,0,0,193
0,73,,703,299146,6,7,69,1267,2,71,7,23435,200,178,0,161,0,0,0,0,0,0,0,0,192
0,73,,703,299146,6,7,69,1267,2,71,7,23436,195,178,0,143,0,0,0,0,0,0,0,0,160
0,73,,703,299146,6,7,69,1267,2,71,7,23437,188,149,0,134,0,0,0,0,0,0,0,0,168
0,73,2,703,299146,6,7,69,1267,2,71,7,23438,203,201,81,181,0,0,0,0,0,0,0,0,205
0,73,2,703,299146,6,7,69,1267,2,71,7,23439,178,132,0,0,0,0,0,0,0,0,0,0,0
0,73,2,703,299146,6,7,69,1267,3,70,7,23440,218,238,0,0,0,0,0,0,0,0,0,0,0
0,73,2,723,299016,6,7,69,1268,1,72,7,23441,150,72,0,0,0,0,0,0,0,0,0,0,0
0,73,2,723,299016,6,7,69,1268,1,72,7,23442,169,108,0,0,0,0,0,0,0,0,0,0,0
0,73,2,723,299016,6,7,69,1268,1,72,7,23443,150,72,77,0,0,0,0,0,0,0,0,0,132
0,73,2,723,299016,6,7,69,1268,1,72,7,23444,149,71,63,0,0,0,0,0,0,0,0,0,132
0,73,2,723,299016,6,7,69,1268,1,72,7,23445,157,76,0,0,0,0,0,0,0,0,0,0,0
0,73,,723,299016,6,7,69,1268,1,72,7,23446,151,70,74,0,0,0,0,0,0,0,0,0,137
0,73,2,723,299016,6,7,69,1268,1,72,7,23447,152,66,0,0,0,0,0,0,0,0,0,0,0
0,73,2,723,299016,6,7,69,1268,1,72,7,23448,147,73,83,0,0,0,0,0,0,0,0,0,130
0,73,,723,299016,6,7,69,1268,2,71,7,23449,175,124,0,123,0,0,0,0,0,0,0,0,155
0,73,2,723,299016,6,7,69,1268,1,72,7,23450,155,81,0,0,0,0,0,0,0,0,0,0,0
0,73,,679,299146,6,7,69,1269,2,71,7,23451,184,144,0,152,0,0,0,0,0,0,0,0,190
0,73,,679,299146,6,7,69,1269,2,71,7,23452,199,185,0,171,0,0,0,0,0,0,0,0,198
0,73,2,679,299146,6,7,69,1269,2,71,7,23453,198,215,77,156,0,0,0,0,0,0,0,0,180
0,73,,679,299146,6,7,69,1269,1,72,7,23454,180,131,97,0,0,0,0,0,0,0,0,0,154
0,73,,679,299146,6,7,69,1269,2,71,7,23455,191,151,75,142,0,0,0,0,0,0,0,0,172
0,73,,679,299146,6,7,69,1269,2,71,7,23456,205,204,0,169,0,0,0,0,0,0,0,0,188
0,73,2,679,299146,6,7,69,1269,2,71,7,23457,204,207,72,177,0,0,0,0,0,0,0,0,200
0,73,2,679,299146,6,7,69,1269,2,71,7,23458,189,148,0,0,0,0,0,0,0,0,0,0,0
0,73,2,679,299146,6,7,69,1269,2,71,7,23459,186,146,0,0,0,0,0,0,0,0,0,0,0
0,73,,679,299146,6,7,69,1269,1,72,7,23460,172,112,79,0,0,0,0,0,0,0,0,0,147
0,73,,681,299016,6,8,69,1270,2,71,7,23461,197,189,0,155,0,0,0,0,0,0,0,0,162
0,73,,681,299016,6,8,69,1270,1,72,7,23462,177,125,130,0,0,0,0,0,0,0,0,0,182
0,73,2,681,299016,6,8,69,1270,1,72,7,23463,172,106,117,0,0,0,0,0,0,0,0,0,172
0,73,2,681,299016,6,8,69,1270,2,71,7,23464,185,153,0,0,0,0,0,0,0,0,0,0,0
0,73,2,681,299016,6,8,69,1270,2,71,7,23465,175,123,0,0,0,0,0,0,0,0,0,0,0
0,73,2,681,299016,6,8,69,1270,2,71,7,23466,182,141,0,0,0,0,0,0,0,0,0,0,0
0,73,2,681,299016,6,8,69,1270,2,71,7,23467,187,150,0,0,0,0,0,0,0,0,0,0,0
0,73,2,681,299016,6,8,69,1270,1,72,7,23468,171,114,0,0,0,0,0,0,0,0,0,0,0
0,73,,681,299016,6,8,69,1270,1,72,7,23469,178,122,88,0,0,0,0,0,0,0,0,0,157
0,73,2,681,299016,6,8,69,1270,2,71,7,23470,183,130,0,0,0,0,0,0,0,0,0,0,0
0,73,,679,299165,6,12,69,1271,2,71,7,23471,210,206,0,161,0,0,0,0,0,0,0,0,184
0,73,,679,299165,6,12,69,1271,2,71,7,23472,195,168,0,129,0,0,0,0,0,0,0,0,168
0,73,,679,299165,6,12,69,1271,2,71,7,23473,213,216,0,170,0,0,0,0,0,0,0,0,194
0,73,2,679,299165,6,12,69,1271,2,71,7,23474,202,211,0,0,0,0,0,0,0,0,0,0,0
0,73,2,679,299165,6,12,69,1271,2,71,7,23475,216,227,111,179,0,0,0,0,0,0,0,0,206
0,73,2,679,299165,6,12,69,1271,2,71,7,23476,202,177,0,0,0,0,0,0,0,0,0,0,0
0,73,,679,299165,6,12,69,1271,2,71,7,23477,198,172,0,152,0,0,0,0,0,0,0,0,175
0,73,2,679,299165,6,12,69,1271,2,71,7,23478,185,131,0,0,0,0,0,0,0,0,0,0,0
0,73,2,679,299165,6,12,69,1271,2,71,7,23479,194,159,0,0,0,0,0,0,0,0,0,0,0
0,73,2,679,299165,6,12,69,1271,2,71,7,23480,185,137,0,0,0,0,0,0,0,0,0,0,0
0,73,,685,299135,6,15,69,1276,2,71,7,23521,210,214,0,159,0,0,0,0,0,0,0,0,187
0,73,,685,299135,6,15,69,1276,2,71,7,23522,185,150,0,109,0,0,0,0,0,0,0,0,153
0,73,,685,299135,6,15,69,1276,2,71,7,23523,194,170,67,136,0,0,0,0,0,0,0,0,170
0,73,2,685,299135,6,15,69,1276,2,71,7,23524,193,169,76,151,0,0,0,0,0,0,0,0,172
0,73,,685,299135,6,15,69,1276,3,70,7,23525,218,274,107,172,203,0,0,0,0,0,0,0,222
0,73,,685,299135,6,15,69,1276,2,71,7,23526,195,195,0,170,0,0,0,0,0,0,0,0,198
0,73,,685,299135,6,15,69,1276,2,71,7,23527,183,137,0,151,0,0,0,0,0,0,0,0,186
0,73,,685,299135,6,15,69,1276,2,71,7,23528,196,183,120,168,0,0,0,0,0,0,0,0,194
0,73,2,685,299135,6,15,69,1276,1,72,7,23529,155,75,88,0,0,0,0,0,0,0,0,0,150
0,73,,685,299135,6,15,69,1276,2,71,7,23530,191,183,0,153,0,0,0,0,0,0,0,0,184
0,73,,703,299135,6,15,69,1277,2,71,7,23531,205,201,0,184,0,0,0,0,0,0,0,0,198
0,73,,703,299135,6,15,69,1277,2,71,7,23532,192,164,0,149,0,0,0,0,0,0,0,0,186
0,73,,703,299135,6,15,69,1277,2,71,7,23533,200,177,0,172,0,0,0,0,0,0,0,0,203
0,73,,703,299135,6,15,69,1277,2,71,7,23534,185,145,0,147,0,0,0,0,0,0,0,0,185
0,73,2,703,299135,6,15,69,1277,2,71,7,23535,201,202,80,136,0,0,0,0,0,0,0,0,162
0,73,,703,299135,6,15,69,1277,1,72,7,23536,179,128,109,0,0,0,0,0,0,0,0,0,160
0,73,2,703,299135,6,15,69,1277,1,72,7,23537,149,71,83,0,0,0,0,0,0,0,0,0,120
0,73,2,703,299135,6,15,69,1277,1,72,7,23538,153,82,0,0,0,0,0,0,0,0,0,0,0
0,73,,703,299135,6,15,69,1277,2,71,7,23539,195,185,0,156,0,0,0,0,0,0,0,0,185
0,73,,703,299135,6,15,69,1277,2,71,7,23540,202,197,0,150,0,0,0,0,0,0,0,0,194
0,73,2,706,299166,6,15,69,1278,1,72,7,23541,146,66,80,0,0,0,0,0,0,0,0,0,134
0,73,,706,299166,6,15,69,1278,1,72,7,23542,155,79,111,0,0,0,0,0,0,0,0,0,165
0,73,2,706,299166,6,15,69,1278,1,72,7,23543,143,61,80,0,0,0,0,0,0,0,0,0,131
0,73,,706,299166,6,15,69,1278,1,72,7,23544,148,65,86,0,0,0,0,0,0,0,0,0,152
0,73,2,706,299166,6,15,69,1278,1,72,7,23545,153,71,0,0,0,0,0,0,0,0,0,0,0
0,73,2,706,299166,6,15,69,1278,1,72,7,23546,147,67,0,0,0,0,0,0,0,0,0,0,0
0,73,,706,299166,6,15,69,1278,1,72,7,23547,149,72,99,0,0,0,0,0,0,0,0,0,171
0,73,2,706,299166,6,15,69,1278,1,72,7,23548,136,49,0,0,0,0,0,0,0,0,0,0,0
0,73,,706,299166,6,15,69,1278,1,72,7,23549,130,46,50,0,0,0,0,0,0,0,0,0,129
0,73,,706,299166,6,15,69,1278,1,72,7,23550,153,75,92,0,0,0,0,0,0,0,0,0,151
0,73,2,695,299166,6,15,69,1279,1,72,7,23551,152,76,0,0,0,0,0,0,0,0,0,0,0
0,73,2,695,299166,6,15,69,1279,1,72,7,23552,150,73,0,0,0,0,0,0,0,0,0,0,0
0,73,2,695,299166,6,15,69,1279,1,72,7,23553,138,55,0,0,0,0,0,0,0,0,0,0,0
0,73,2,695,299166,6,15,69,1279,1,72,7,23554,120,38,0,0,0,0,0,0,0,0,0,0,0
0,73,2,695,299166,6,15,69,1279,1,72,7,23555,155,79,0,0,0,0,0,0,0,0,0,0,0
0,73,2,695,299166,6,15,69,1279,1,72,7,23556,133,48,0,0,0,0,0,0,0,0,0,0,0
0,73,2,695,299166,6,15,69,1279,1,72,7,23557,156,79,75,0,0,0,0,0,0,0,0,0,141
0,73,2,695,299166,6,15,69,1279,1,72,7,23558,115,31,0,0,0,0,0,0,0,0,0,0,0
0,73,,695,299166,6,15,69,1279,1,72,7,23559,148,69,70,0,0,0,0,0,0,0,0,0,129
0,73,2,695,299166,6,15,69,1279,1,72,7,23560,143,57,0,0,0,0,0,0,0,0,0,0,0
0,73,2,703,299016,6,18,69,1280,1,72,7,23561,151,67,0,0,0,0,0,0,0,0,0,0,0
0,73,2,703,299016,6,18,69,1280,1,72,7,23562,130,34,0,0,0,0,0,0,0,0,0,0,0
0,73,2,703,299016,6,18,69,1280,1,72,7,23563,154,70,78,0,0,0,0,0,0,0,0,0,139
0,73,2,703,299016,6,18,69,1280,1,72,7,23564,141,48,0,0,0,0,0,0,0,0,0,0,0
0,73,2,703,299016,6,18,69,1280,1,72,7,23565,145,61,0,0,0,0,0,0,0,0,0,0,0
0,73,2,703,299016,6,18,69,1280,1,72,7,23566,150,61,75,0,0,0,0,0,0,0,0,0,138
0,73,2,703,299016,6,18,69,1280,1,72,7,23567,97,16,0,0,0,0,0,0,0,0,0,0,0
0,73,,703,299016,6,18,69,1280,1,72,7,23568,102,19,0,0,0,0,0,0,0,0,0,0,0
0,73,2,703,299016,6,18,69,1280,1,72,7,23569,93,15,0,0,0,0,0,0,0,0,0,0,0
0,73,2,703,299016,6,18,69,1280,1,72,7,23570,123,29,0,0,0,0,0,0,0,0,0,0,0
0,73,2,695,299016,6,18,69,1281,1,72,7,23571,150,66,83,0,0,0,0,0,0,0,0,0,145
0,73,2,695,299016,6,18,69,1281,1,72,7,23572,158,75,103,0,0,0,0,0,0,0,0,0,151
0,73,2,695,299016,6,18,69,1281,1,72,7,23573,152,63,85,0,0,0,0,0,0,0,0,0,149
0,73,2,695,299016,6,18,69,1281,1,72,7,23574,89,12,0,0,0,0,0,0,0,0,0,0,0
0,73,2,695,299016,6,18,69,1281,1,72,7,23575,162,79,0,0,0,0,0,0,0,0,0,0,0
0,73,2,695,299016,6,18,69,1281,1,72,7,23576,107,20,0,0,0,0,0,0,0,0,0,0,0
0,73,2,695,299016,6,18,69,1281,1,72,7,23577,149,63,0,0,0,0,0,0,0,0,0,0,0
0,73,2,695,299016,6,18,69,1281,1,72,7,23578,150,67,0,0,0,0,0,0,0,0,0,0,0
0,73,2,695,299016,6,18,69,1281,1,72,7,23579,75,7,0,0,0,0,0,0,0,0,0,0,0
0,73,,695,299016,6,18,69,1281,1,72,7,23580,156,75,79,0,0,0,0,0,0,0,0,0,145
0,73,2,723,299016,6,18,69,1282,1,72,7,23581,153,64,75,0,0,0,0,0,0,0,0,0,142
0,73,2,723,299016,6,18,69,1282,1,72,7,23582,165,87,75,0,0,0,0,0,0,0,0,0,151
0,73,,723,299016,6,18,69,1282,1,72,7,23583,140,49,0,0,0,0,0,0,0,0,0,0,126
0,73,2,723,299016,6,18,69,1282,1,72,7,23584,174,111,105,0,0,0,0,0,0,0,0,0,173
0,73,2,723,299016,6,18,69,1282,1,72,7,23585,154,75,0,0,0,0,0,0,0,0,0,0,0
0,73,2,723,299016,6,18,69,1282,1,72,7,23586,160,76,89,0,0,0,0,0,0,0,0,0,145
0,73,2,723,299016,6,18,69,1282,1,72,7,23587,154,78,80,0,0,0,0,0,0,0,0,0,144
0,73,2,723,299016,6,18,69,1282,1,72,7,23588,151,65,72,0,0,0,0,0,0,0,0,0,125
0,73,2,723,299016,6,18,69,1282,1,72,7,23589,170,106,111,0,0,0,0,0,0,0,0,0,171
0,73,,723,299016,6,18,69,1282,1,72,7,23590,148,71,68,0,0,0,0,0,0,0,0,0,143
0,73,,685,299166,6,18,69,1283,1,72,7,23591,185,127,121,0,0,0,0,0,0,0,0,0,176
0,73,2,685,299166,6,18,69,1283,1,72,7,23592,164,93,103,0,0,0,0,0,0,0,0,0,176
0,73,2,685,299166,6,18,69,1283,1,72,7,23593,155,74,0,0,0,0,0,0,0,0,0,0,0
0,73,2,685,299166,6,18,69,1283,1,72,7,23594,170,106,88,0,0,0,0,0,0,0,0,0,156
0,73,,685,299166,6,18,69,1283,1,72,7,23595,182,147,0,0,0,0,0,0,0,0,0,0,0
0,73,2,685,299166,6,18,69,1283,1,72,7,23596,129,42,0,0,0,0,0,0,0,0,0,0,0
0,73,2,685,299166,6,18,69,1283,1,72,7,23597,157,83,0,0,0,0,0,0,0,0,0,0,0
0,73,2,685,299166,6,18,69,1283,1,72,7,23598,156,74,0,0,0,0,0,0,0,0,0,0,0
0,73,2,685,299166,6,18,69,1283,1,72,7,23599,163,96,0,0,0,0,0,0,0,0,0,0,0
0,73,2,685,299166,6,18,69,1283,1,72,7,23600,164,100,88,0,0,0,0,0,0,0,0,0,145
0,73,2,685,299026,6,22,69,1290,1,72,7,23661,158,75,95,0,0,0,0,0,0,0,0,0,170
0,73,2,685,299026,6,22,69,1290,1,72,7,23662,150,68,85,0,0,0,0,0,0,0,0,0,160
0,73,2,685,299026,6,22,69,1290,1,72,7,23663,150,74,68,0,0,0,0,0,0,0,0,0,126
0,73,2,685,299026,6,22,69,1290,1,72,7,23664,152,70,91,0,0,0,0,0,0,0,0,0,141
