YEAR,PLANT,SCALENO,ID,LENGTH,WEIGHT,AGE,SPECIES,READER,VESSEL,LOCATION,MONTH,DAY,COLL,AREA,ring_1,ring_2,ring_3,ring_4,ring_5,ring_6,ring_7,ring_8,ring_9,ring_10,edge
6,71,4338,3,152,70,1,0,2,768,2993F2,8,15,2969,8,83,,,,,,,,,,130
6,71,4338,4,152,68,1,0,2,768,2993F2,8,15,2969,8,49,,,,,,,,,,123
6,71,4338,5,170,90,2,0,2,768,2993F2,8,15,2969,8,,,,,,,,,,,
6,71,4338,6,162,85,40,0,2,768,2993F2,8,15,2969,8,,,,,,,,,,,
6,71,4338,7,150,64,1,0,2,768,2993F2,8,15,2969,8,89,,,,,,,,,,137
6,71,4338,8,142,60,1,0,2,768,2993F2,8,15,2969,8,67,,,,,,,,,,131
6,71,4338,9,170,95,2,0,2,768,2993F2,8,15,2969,8,85,140,,,,,,,,,155
6,71,4338,10,150,66,1,0,2,768,2993F2,8,15,2969,8,90,,,,,,,,,,123
6,71,4339,1,173,98,2,0,2,766,2993B3,8,18,2970,8,,,,,,,,,,,
6,71,4339,2,170,98,2,0,2,766,2993B3,8,18,2970,8,,,,,,,,,,,
6,71,4339,3,173,95,2,0,2,766,2993B3,8,18,2970,8,95,143,,,,,,,,,156
6,71,4339,4,183,116,2,0,2,766,2993B3,8,18,2970,8,68,132,,,,,,,,,148
6,71,4339,5,176,113,2,0,2,766,2993B3,8,18,2970,8,98,139,,,,,,,,,154
6,71,4339,6,155,62,1,0,2,766,2993B3,8,18,2970,8,93,,,,,,,,,,140
6,71,4339,7,150,58,1,0,2,766,2993B3,8,18,2970,8,99,,,,,,,,,,136
6,71,4339,8,155,77,40,0,2,766,2993B3,8,18,2970,8,,,,,,,,,,,
6,71,4339,9,153,67,1,0,2,766,2993B3,8,18,2970,8,63,,,,,,,,,,101
6,71,4339,10,148,59,1,0,2,766,2993B3,8,18,2970,8,56,,,,,,,,,,124
6,71,4340,1,166,92,2,0,2,768,2993C2,8,18,2971,8,,,,,,,,,,,
6,71,4340,2,148,63,1,0,2,768,2993C2,8,18,2971,8,89,,,,,,,,,,134
6,71,4340,3,154,67,1,0,2,768,2993C2,8,18,2971,8,56,,,,,,,,,,122
6,71,4340,4,154,68,1,0,2,768,2993C2,8,18,2971,8,,,,,,,,,,,
6,71,4340,5,175,100,2,0,2,768,2993C2,8,18,2971,8,,,,,,,,,,,
6,71,4340,6,156,78,40,0,2,768,2993C2,8,18,2971,8,,,,,,,,,,,
6,71,4340,7,152,65,1,0,2,768,2993C2,8,18,2971,8,60,,,,,,,,,,124
6,71,4340,8,165,89,1,0,2,768,2993C2,8,18,2971,8,105,,,,,,,,,,133
6,71,4340,9,152,63,1,0,2,768,2993C2,8,18,2971,8,96,,,,,,,,,,143
6,71,4340,10,145,61,40,0,2,768,2993C2,8,18,2971,8,,,,,,,,,,,
6,71,4341,1,176,106,40,0,2,706,2993C2,8,18,2972,8,,,,,,,,,,,
6,71,4341,2,165,82,40,0,2,706,2993C2,8,18,2972,8,,,,,,,,,,,
6,71,4341,3,161,75,40,0,2,706,2993C2,8,18,2972,8,,,,,,,,,,,
6,71,4341,4,160,77,1,0,2,706,2993C2,8,18,2972,8,73,,,,,,,,,,130
6,71,4341,5,175,106,40,0,2,706,2993C2,8,18,2972,8,,,,,,,,,,,
6,71,4341,6,172,91,40,0,2,706,2993C2,8,18,2972,8,,,,,,,,,,,
6,71,4341,7,168,87,40,0,2,706,2993C2,8,18,2972,8,,,,,,,,,,,
6,71,4341,8,165,79,1,0,2,706,2993C2,8,18,2972,8,75,,,,,,,,,,124
6,71,4341,9,160,72,1,0,2,706,2993C2,8,18,2972,8,85,,,,,,,,,,140
6,71,4341,10,155,70,1,0,2,706,2993C2,8,18,2972,8,96,,,,,,,,,,126
6,71,4342,1,150,65,1,0,2,709,2993E2,8,22,2973,8,67,,,,,,,,,,129
6,71,4342,2,155,64,1,0,2,709,2993E2,8,22,2973,8,78,,,,,,,,,,138
6,71,4342,3,156,71,1,0,2,709,2993E2,8,22,2973,8,80,,,,,,,,,,137
6,71,4342,4,156,81,1,0,2,709,2993E2,8,22,2973,8,99,,,,,,,,,,123
6,71,4342,5,170,100,2,0,2,709,2993E2,8,22,2973,8,67,114,,,,,,,,,145
6,71,4342,6,153,63,40,0,2,709,2993E2,8,22,2973,8,,,,,,,,,,,
6,71,4342,7,170,100,2,0,2,709,2993E2,8,22,2973,8,66,124,,,,,,,,,155
6,71,4342,8,170,100,2,0,2,709,2993E2,8,22,2973,8,,,,,,,,,,,
6,71,4342,9,153,62,1,0,2,709,2993E2,8,22,2973,8,83,,,,,,,,,,148
6,71,4342,10,165,87,40,0,2,709,2993E2,8,22,2973,8,,,,,,,,,,,
6,71,4343,1,172,100,2,0,2,766,2891E2,8,22,2974,8,,,,,,,,,,,
6,71,4343,2,153,61,1,0,2,766,2891E2,8,22,2974,8,88,,,,,,,,,,122
6,71,4343,3,148,59,1,0,2,766,2891E2,8,22,2974,8,64,,,,,,,,,,128
6,71,4343,4,180,111,2,0,2,766,2891E2,8,22,2974,8,74,128,,,,,,,,,140
6,71,4343,5,158,68,1,0,2,766,2891E2,8,22,2974,8,64,,,,,,,,,,120
6,71,4343,6,170,82,40,0,2,766,2891E2,8,22,2974,8,,,,,,,,,,,
6,71,4343,7,146,60,1,0,2,766,2891E2,8,22,2974,8,64,,,,,,,,,,127
6,71,4343,8,155,71,1,0,2,766,2891E2,8,22,2974,8,89,,,,,,,,,,135
6,71,4343,9,185,122,2,0,2,766,2891E2,8,22,2974,8,91,147,,,,,,,,,157
6,71,4343,10,174,93,2,0,2,766,2891E2,8,22,2974,8,68,137,,,,,,,,,147
6,71,4344,1,165,89,2,0,2,768,2993B2,8,25,2975,8,,,,,,,,,,,
6,71,4344,2,160,77,1,0,2,768,2993B2,8,25,2975,8,90,,,,,,,,,,148
6,71,4344,3,155,70,1,0,2,768,2993B2,8,25,2975,8,99,,,,,,,,,,139
6,71,4344,4,170,101,2,0,2,768,2993B2,8,25,2975,8,,,,,,,,,,,
6,71,4344,5,165,100,2,0,2,768,2993B2,8,25,2975,8,,,,,,,,,,,
6,71,4344,6,150,71,1,0,2,768,2993B2,8,25,2975,8,,,,,,,,,,,
6,71,4344,7,160,82,1,0,2,768,2993B2,8,25,2975,8,97,,,,,,,,,,148
6,71,4344,8,160,80,1,0,2,768,2993B2,8,25,2975,8,95,,,,,,,,,,134
6,71,4344,9,157,87,1,0,2,768,2993B2,8,25,2975,8,88,,,,,,,,,,135
6,71,4344,10,175,95,2,0,2,768,2993B2,8,25,2975,8,,,,,,,,,,,
6,71,4345,1,170,96,2,0,2,703,2993E2,8,25,2976,8,55,118,,,,,,,,,134
6,71,4345,2,160,78,1,0,2,703,2993E2,8,25,2976,8,80,,,,,,,,,,127
6,71,4345,3,162,83,1,0,2,703,2993E2,8,25,2976,8,94,,,,,,,,,,124
6,71,4345,4,151,70,1,0,2,703,2993E2,8,25,2976,8,97,,,,,,,,,,145
6,71,4345,5,159,74,1,0,2,703,2993E2,8,25,2976,8,102,,,,,,,,,,123
6,71,4345,6,158,83,1,0,2,703,2993E2,8,25,2976,8,105,,,,,,,,,,136
6,71,4345,7,146,57,1,0,2,703,2993E2,8,25,2976,8,75,,,,,,,,,,137
6,71,4345,8,160,76,1,0,2,703,2993E2,8,25,2976,8,76,,,,,,,,,,111
6,71,4345,9,160,81,1,0,2,703,2993E2,8,25,2976,8,85,,,,,,,,,,141
6,71,4345,10,166,81,2,0,2,703,2993E2,8,25,2976,8,,,,,,,,,,,
6,71,4346,1,180,104,2,0,2,767,2993B3,8,25,2977,8,,,,,,,,,,,
6,71,4346,2,160,85,2,0,2,767,2993B3,8,25,2977,8,56,119,,,,,,,,,139
6,71,4346,3,165,85,40,0,2,767,2993B3,8,25,2977,8,,,,,,,,,,,
6,71,4346,4,162,83,1,0,2,767,2993B3,8,25,2977,8,117,,,,,,,,,,146
6,71,4346,5,165,90,2,0,2,767,2993B3,8,25,2977,8,,,,,,,,,,,
6,71,4346,6,155,79,1,0,2,767,2993B3,8,25,2977,8,88,,,,,,,,,,131
6,71,4346,7,173,101,40,0,2,767,2993B3,8,25,2977,8,,,,,,,,,,,
6,71,4346,8,150,65,1,0,2,767,2993B3,8,25,2977,8,73,,,,,,,,,,130
6,71,4346,9,165,88,2,0,2,767,2993B3,8,25,2977,8,65,115,,,,,,,,,135
6,71,4346,10,145,59,1,0,2,767,2993B3,8,25,2977,8,52,,,,,,,,,,105
6,71,4347,1,166,88,2,0,2,744,2993D2,8,25,2978,8,69,120,,,,,,,,,141
6,71,4347,2,165,85,2,0,2,744,2993D2,8,25,2978,8,,,,,,,,,,,
6,71,4347,3,160,86,1,0,2,744,2993D2,8,25,2978,8,97,,,,,,,,,,137
6,71,4347,4,167,85,2,0,2,744,2993D2,8,25,2978,8,69,116,,,,,,,,,150
6,71,4347,5,160,82,1,0,2,744,2993D2,8,25,2978,8,101,,,,,,,,,,150
6,71,4347,6,166,103,2,0,2,744,2993D2,8,25,2978,8,83,133,,,,,,,,,148
6,71,4347,7,155,71,1,0,2,744,2993D2,8,25,2978,8,94,,,,,,,,,,132
6,71,4347,8,166,85,40,0,2,744,2993D2,8,25,2978,8,,,,,,,,,,,
6,71,4347,9,170,97,2,0,2,744,2993D2,8,25,2978,8,,,,,,,,,,,
6,71,4347,10,157,79,1,0,2,744,2993D2,8,25,2978,8,67,,,,,,,,,,119
6,71,4348,1,184,120,2,0,2,707,2993D2,8,22,2979,8,98,151,,,,,,,,,165
6,71,4348,2,152,68,1,0,2,707,2993D2,8,22,2979,8,87,,,,,,,,,,145
6,71,4348,3,160,73,1,0,2,707,2993D2,8,22,2979,8,76,,,,,,,,,,128
6,71,4348,4,154,68,1,0,2,707,2993D2,8,22,2979,8,83,,,,,,,,,,133
6,71,4348,5,180,107,40,0,2,707,2993D2,8,22,2979,8,,,,,,,,,,,
6,71,4348,6,160,79,40,0,2,707,2993D2,8,22,2979,8,,,,,,,,,,,
6,71,4348,7,160,77,1,0,2,707,2993D2,8,22,2979,8,,,,,,,,,,,
6,71,4348,8,190,128,3,0,2,707,2993D2,8,22,2979,8,74,144,161,,,,,,,,169
6,71,4348,9,147,61,1,0,2,707,2993D2,8,22,2979,8,90,,,,,,,,,,137
6,71,4348,10,155,72,1,0,2,707,2993D2,8,22,2979,8,85,,,,,,,,,,125
6,71,4349,1,155,74,1,0,2,744,2993F2,8,22,2980,8,102,,,,,,,,,,139
6,71,4349,2,156,77,1,0,2,744,2993F2,8,22,2980,8,80,,,,,,,,,,140
6,71,4349,3,152,66,1,0,2,744,2993F2,8,22,2980,8,82,,,,,,,,,,140
6,71,4349,4,174,88,2,0,2,744,2993F2,8,22,2980,8,95,132,,,,,,,,,146
6,71,4349,5,180,112,2,0,2,744,2993F2,8,22,2980,8,86,126,,,,,,,,,153
6,71,4349,6,160,67,1,0,2,744,2993F2,8,22,2980,8,60,,,,,,,,,,116
6,71,4349,7,155,73,1,0,2,744,2993F2,8,22,2980,8,88,,,,,,,,,,143
6,71,4349,8,140,45,1,0,2,744,2993F2,8,22,2980,8,,,,,,,,,,,
6,71,4349,9,158,71,1,0,2,744,2993F2,8,22,2980,8,86,,,,,,,,,,127
6,71,4349,10,166,88,40,0,2,744,2993F2,8,22,2980,8,,,,,,,,,,,
6,71,4350,1,170,91,2,0,2,706,2993C2,8,22,2981,8,,,,,,,,,,,
6,71,4350,2,180,107,2,0,2,706,2993C2,8,22,2981,8,91,147,,,,,,,,,155
6,71,4350,3,157,67,1,0,2,706,2993C2,8,22,2981,8,87,,,,,,,,,,124
6,71,4350,4,160,78,1,0,2,706,2993C2,8,22,2981,8,108,,,,,,,,,,146
6,71,4350,5,170,95,40,0,2,706,2993C2,8,22,2981,8,,,,,,,,,,,
6,71,4350,6,165,73,2,0,2,706,2993C2,8,22,2981,8,63,112,,,,,,,,,145
6,71,4350,7,164,81,1,0,2,706,2993C2,8,22,2981,8,106,,,,,,,,,,152
6,71,4350,8,170,96,2,0,2,706,2993C2,8,22,2981,8,62,120,,,,,,,,,150
6,71,4350,9,190,122,2,0,2,706,2993C2,8,22,2981,8,76,142,,,,,,,,,151
6,71,4350,10,150,71,1,0,2,706,2993C2,8,22,2981,8,63,,,,,,,,,,130
6,71,4351,1,165,77,2,0,2,703,2993B2,8,22,2982,8,53,85,,,,,,,,,118
6,71,4351,2,173,95,2,0,2,703,2993B2,8,22,2982,8,72,118,,,,,,,,,149
6,71,4351,3,150,63,1,0,2,703,2993B2,8,22,2982,8,60,,,,,,,,,,124
6,71,4351,4,170,83,2,0,2,703,2993B2,8,22,2982,8,66,135,,,,,,,,,156
6,71,4351,5,155,68,1,0,2,703,2993B2,8,22,2982,8,99,,,,,,,,,,129
6,71,4351,6,160,80,40,0,2,703,2993B2,8,22,2982,8,,,,,,,,,,,
6,71,4351,7,137,49,1,0,2,703,2993B2,8,22,2982,8,57,,,,,,,,,,117
6,71,4351,8,151,64,1,0,2,703,2993B2,8,22,2982,8,93,,,,,,,,,,134
6,71,4351,9,170,99,2,0,2,703,2993B2,8,22,2982,8,89,120,,,,,,,,,140
6,71,4351,10,165,87,40,0,2,703,2993B2,8,22,2982,8,,,,,,,,,,,
6,71,4352,1,155,73,1,0,2,716,2992A2,8,28,2983,8,78,,,,,,,,,,123
6,71,4352,2,165,90,40,0,2,716,2992A2,8,28,2983,8,,,,,,,,,,,
6,71,4352,3,164,95,2,0,2,716,2992A2,8,28,2983,8,86,121,,,,,,,,,138
6,71,4352,4,157,71,1,0,2,716,2992A2,8,28,2983,8,94,,,,,,,,,,134
6,71,4352,5,156,79,40,0,2,716,2992A2,8,28,2983,8,,,,,,,,,,,
6,71,4352,6,158,78,1,0,2,716,2992A2,8,28,2983,8,84,,,,,,,,,,123
6,71,4352,7,172,100,2,0,2,716,2992A2,8,28,2983,8,,,,,,,,,,,
6,71,4352,8,160,83,2,0,2,716,2992A2,8,28,2983,8,,,,,,,,,,,
6,71,4352,9,164,85,2,0,2,716,2992A2,8,28,2983,8,,,,,,,,,,,
6,71,4352,10,165,85,2,0,2,716,2992A2,8,28,2983,8,,,,,,,,,,,
6,71,4353,1,196,135,2,0,2,703,2993F2,8,28,2984,8,80,121,,,,,,,,,132
6,71,4353,2,160,84,1,0,2,703,2993F2,8,28,2984,8,121,,,,,,,,,,164
6,71,4353,3,155,70,1,0,2,703,2993F2,8,28,2984,8,75,,,,,,,,,,122
6,71,4353,4,160,81,1,0,2,703,2993F2,8,28,2984,8,82,,,,,,,,,,139
6,71,4353,5,165,90,40,0,2,703,2993F2,8,28,2984,8,,,,,,,,,,,
6,71,4353,6,155,76,40,0,2,703,2993F2,8,28,2984,8,,,,,,,,,,,
6,71,4353,7,150,60,1,0,2,703,2993F2,8,28,2984,8,74,,,,,,,,,,118
6,71,4353,8,180,119,2,0,2,703,2993F2,8,28,2984,8,57,122,,,,,,,,,135
6,71,4353,9,156,79,1,0,2,703,2993F2,8,28,2984,8,73,,,,,,,,,,108
6,71,4353,10,152,70,1,0,2,703,2993F2,8,28,2984,8,94,,,,,,,,,,130
6,71,4354,1,158,79,1,0,2,766,2993E2,8,28,2985,8,63,,,,,,,,,,138
6,71,4354,2,152,73,1,0,2,766,2993E2,8,28,2985,8,91,,,,,,,,,,136
6,71,4354,3,153,74,1,0,2,766,2993E2,8,28,2985,8,95,,,,,,,,,,147
6,71,4354,4,166,89,40,0,2,766,2993E2,8,28,2985,8,,,,,,,,,,,
6,71,4354,5,160,87,40,0,2,766,2993E2,8,28,2985,8,,,,,,,,,,,
6,71,4354,6,166,84,40,0,2,766,2993E2,8,28,2985,8,,,,,,,,,,,
6,71,4354,7,164,86,40,0,2,766,2993E2,8,28,2985,8,,,,,,,,,,,
6,71,4354,8,154,70,1,0,2,766,2993E2,8,28,2985,8,75,,,,,,,,,,124
6,71,4354,9,157,66,1,0,2,766,2993E2,8,28,2985,8,,,,,,,,,,,
6,71,4354,10,160,78,1,0,2,766,2993E2,8,28,2985,8,100,,,,,,,,,,141
6,71,4355,1,146,60,1,0,2,767,2994E3,9,1,2986,8,95,,,,,,,,,,133
6,71,4355,2,152,63,1,0,2,767,2994E3,9,1,2986,8,109,,,,,,,,,,140
6,71,4355,3,165,84,40,0,2,767,2994E3,9,1,2986,8,,,,,,,,,,,
6,71,4355,4,166,84,2,0,2,767,2994E3,9,1,2986,8,104,118,,,,,,,,,131
6,71,4355,5,153,62,1,0,2,767,2994E3,9,1,2986,8,92,,,,,,,,,,131
6,71,4355,6,154,67,1,0,2,767,2994E3,9,1,2986,8,88,,,,,,,,,,130
6,71,4355,7,162,80,40,0,2,767,2994E3,9,1,2986,8,,,,,,,,,,,
6,71,4355,8,152,65,1,0,2,767,2994E3,9,1,2986,8,93,,,,,,,,,,124
6,71,4355,9,165,75,1,0,2,767,2994E3,9,1,2986,8,89,,,,,,,,,,128
6,71,4355,10,162,78,1,0,2,767,2994E3,9,1,2986,8,79,,,,,,,,,,107
6,71,4356,1,166,86,2,0,2,767,2993D2,9,4,2987,8,65,112,,,,,,,,,147
6,71,4356,2,154,71,1,0,2,767,2993D2,9,4,2987,8,89,,,,,,,,,,130
6,71,4356,3,156,79,1,0,2,767,2993D2,9,4,2987,8,116,,,,,,,,,,137
6,71,4356,4,150,66,1,0,2,767,2993D2,9,4,2987,8,98,,,,,,,,,,121
6,71,4356,5,155,77,40,0,2,767,2993D2,9,4,2987,8,,,,,,,,,,,
6,71,4356,6,152,68,1,0,2,767,2993D2,9,4,2987,8,83,,,,,,,,,,125
6,71,4356,7,158,65,1,0,2,767,2993D2,9,4,2987,8,76,,,,,,,,,,113
6,71,4356,8,155,73,1,0,2,767,2993D2,9,4,2987,8,81,,,,,,,,,,120
6,71,4356,9,165,90,2,0,2,767,2993D2,9,4,2987,8,65,117,,,,,,,,,149
6,71,4356,10,152,67,1,0,2,767,2993D2,9,4,2987,8,74,,,,,,,,,,116
6,71,4357,1,180,115,2,0,2,744,2993B2,9,1,2988,8,81,134,,,,,,,,,143
6,71,4357,2,162,87,1,0,2,744,2993B2,9,1,2988,8,77,,,,,,,,,,139
6,71,4357,3,180,122,2,0,2,744,2993B2,9,1,2988,8,67,117,,,,,,,,,139
6,71,4357,4,155,66,1,0,2,744,2993B2,9,1,2988,8,91,,,,,,,,,,132
6,71,4357,5,155,70,1,0,2,744,2993B2,9,1,2988,8,84,,,,,,,,,,133
6,71,4357,6,150,61,1,0,2,744,2993B2,9,1,2988,8,59,,,,,,,,,,122
6,71,4357,7,165,92,2,0,2,744,2993B2,9,1,2988,8,93,120,,,,,,,,,139
6,71,4357,8,162,84,1,0,2,744,2993B2,9,1,2988,8,91,,,,,,,,,,139
6,71,4357,9,151,71,1,0,2,744,2993B2,9,1,2988,8,,,,,,,,,,,
6,71,4357,10,172,111,2,0,2,744,2993B2,9,1,2988,8,,,,,,,,,,,
6,71,4358,1,180,117,2,0,2,767,2993F2,8,28,2989,8,79,135,,,,,,,,,145
6,71,4358,2,162,91,2,0,2,767,2993F2,8,28,2989,8,78,128,,,,,,,,,149
6,71,4358,3,152,74,1,0,2,767,2993F2,8,28,2989,8,68,,,,,,,,,,138
6,71,4358,4,170,94,40,0,2,767,2993F2,8,28,2989,8,,,,,,,,,,,
6,71,4358,5,168,101,2,0,2,767,2993F2,8,28,2989,8,60,120,,,,,,,,,156
6,71,4358,6,154,75,1,0,2,767,2993F2,8,28,2989,8,97,,,,,,,,,,140
6,71,4358,7,155,74,40,0,2,767,2993F2,8,28,2989,8,,,,,,,,,,,
6,71,4358,8,162,78,2,0,2,767,2993F2,8,28,2989,8,,,,,,,,,,,
6,71,4358,9,160,84,40,0,2,767,2993F2,8,28,2989,8,,,,,,,,,,,
6,71,4358,10,166,85,2,0,2,767,2993F2,8,28,2989,8,,,,,,,,,,,
6,71,4359,1,160,81,40,0,2,744,2993F2,8,28,2990,8,,,,,,,,,,,
6,71,4359,2,155,67,40,0,2,744,2993F2,8,28,2990,8,,,,,,,,,,,
6,71,4359,3,151,62,1,0,2,744,2993F2,8,28,2990,8,79,,,,,,,,,,122
6,71,4359,4,167,94,2,0,2,744,2993F2,8,28,2990,8,60,124,,,,,,,,,151
6,71,4359,5,161,86,1,0,2,744,2993F2,8,28,2990,8,105,,,,,,,,,,138
6,71,4359,6,158,77,1,0,2,744,2993F2,8,28,2990,8,90,,,,,,,,,,134
6,71,4359,7,165,95,2,0,2,744,2993F2,8,28,2990,8,,,,,,,,,,,
6,71,4359,8,160,93,40,0,2,744,2993F2,8,28,2990,8,,,,,,,,,,,
6,71,4359,9,160,73,1,0,2,744,2993F2,8,28,2990,8,58,,,,,,,,,,127
6,71,4359,10,165,93,2,0,2,744,2993F2,8,28,2990,8,,,,,,,,,,,
6,71,4360,1,154,65,1,0,2,706,2993B2,9,1,2991,8,73,,,,,,,,,,116
6,71,4360,2,160,76,1,0,2,706,2993B2,9,1,2991,8,73,,,,,,,,,,111
6,71,4360,3,154,68,1,0,2,706,2993B2,9,1,2991,8,90,,,,,,,,,,127
6,71,4360,4,140,49,1,0,2,706,2993B2,9,1,2991,8,64,,,,,,,,,,124
6,71,4360,5,145,51,1,0,2,706,2993B2,9,1,2991,8,,,,,,,,,,,
6,71,4360,6,162,67,1,0,2,706,2993B2,9,1,2991,8,104,,,,,,,,,,128
6,71,4360,7,150,64,1,0,2,706,2993B2,9,1,2991,8,,,,,,,,,,,
6,71,4360,8,152,62,1,0,2,706,2993B2,9,1,2991,8,85,,,,,,,,,,137
6,71,4360,9,152,61,1,0,2,706,2993B2,9,1,2991,8,95,,,,,,,,,,134
6,71,4360,10,145,55,1,0,2,706,2993B2,9,1,2991,8,90,,,,,,,,,,118
6,71,4361,1,155,68,40,0,2,744,2993B2,9,1,2992,8,,,,,,,,,,,
6,71,4361,2,154,63,1,0,2,744,2993B2,9,1,2992,8,99,,,,,,,,,,141
6,71,4361,3,160,79,1,0,2,744,2993B2,9,1,2992,8,98,,,,,,,,,,136
6,71,4361,4,170,94,40,0,2,744,2993B2,9,1,2992,8,,,,,,,,,,,
6,71,4361,5,150,71,1,0,2,744,2993B2,9,1,2992,8,97,,,,,,,,,,142
6,71,4361,6,164,90,1,0,2,744,2993B2,9,1,2992,8,89,,,,,,,,,,127
6,71,4361,7,180,112,2,0,2,744,2993B2,9,1,2992,8,78,138,,,,,,,,,148
6,71,4361,8,165,76,2,0,2,744,2993B2,9,1,2992,8,,,,,,,,,,,
6,71,4361,9,160,73,2,0,2,744,2993B2,9,1,2992,8,,,,,,,,,,,
6,71,4361,10,155,66,1,0,2,744,2993B2,9,1,2992,8,80,,,,,,,,,,107
6,71,4362,1,145,60,40,0,2,744,2994F3,9,8,2993,8,,,,,,,,,,,
6,71,4362,2,157,77,40,0,2,744,2994F3,9,8,2993,8,,,,,,,,,,,
6,71,4362,3,146,62,1,0,2,744,2994F3,9,8,2993,8,87,,,,,,,,,,124
6,71,4362,4,152,64,1,0,2,744,2994F3,9,8,2993,8,93,,,,,,,,,,131
6,71,4362,5,152,72,1,0,2,744,2994F3,9,8,2993,8,71,,,,,,,,,,104
6,71,4362,6,150,67,1,0,2,744,2994F3,9,8,2993,8,78,,,,,,,,,,140
6,71,4362,7,163,84,40,0,2,744,2994F3,9,8,2993,8,,,,,,,,,,,
6,71,4362,8,140,52,1,0,2,744,2994F3,9,8,2993,8,70,,,,,,,,,,131
6,71,4362,9,155,66,1,0,2,744,2994F3,9,8,2993,8,55,,,,,,,,,,105
6,71,4362,10,154,67,1,0,2,744,2994F3,9,8,2993,8,96,,,,,,,,,,121
6,71,4363,1,178,119,2,0,2,709,2994F3,9,8,2994,8,67,129,,,,,,,,,140
6,71,4363,2,157,75,1,0,2,709,2994F3,9,8,2994,8,58,,,,,,,,,,124
6,71,4363,3,154,71,1,0,2,709,2994F3,9,8,2994,8,85,,,,,,,,,,128
6,71,4363,4,150,62,1,0,2,709,2994F3,9,8,2994,8,98,,,,,,,,,,123
6,71,4363,5,160,88,1,0,2,709,2994F3,9,8,2994,8,96,,,,,,,,,,132
6,71,4363,6,175,108,40,0,2,709,2994F3,9,8,2994,8,,,,,,,,,,,
6,71,4363,7,145,54,1,0,2,709,2994F3,9,8,2994,8,,,,,,,,,,,
6,71,4363,8,160,79,1,0,2,709,2994F3,9,8,2994,8,94,,,,,,,,,,122
6,71,4363,9,146,56,1,0,2,709,2994F3,9,8,2994,8,65,,,,,,,,,,135
6,71,4363,10,155,68,1,0,2,709,2994F3,9,8,2994,8,96,,,,,,,,,,135
6,71,4364,1,170,92,2,0,2,768,2993D2,9,8,2995,8,,,,,,,,,,,
6,71,4364,2,172,97,2,0,2,768,2993D2,9,8,2995,8,,,,,,,,,,,
6,71,4364,3,155,73,1,0,2,768,2993D2,9,8,2995,8,109,,,,,,,,,,133
6,71,4364,4,200,155,4,0,2,768,2993D2,9,8,2995,8,71,122,157,169,,,,,,,179
6,71,4364,5,158,71,40,0,2,768,2993D2,9,8,2995,8,,,,,,,,,,,
6,71,4364,6,153,67,1,0,2,768,2993D2,9,8,2995,8,84,,,,,,,,,,114
6,71,4364,7,160,76,1,0,2,768,2993D2,9,8,2995,8,81,,,,,,,,,,123
6,71,4364,8,178,117,2,0,2,768,2993D2,9,8,2995,8,,,,,,,,,,,
6,71,4364,9,145,55,1,0,2,768,2993D2,9,8,2995,8,83,,,,,,,,,,124
6,71,4364,10,148,56,1,0,2,768,2993D2,9,8,2995,8,98,,,,,,,,,,131
6,71,4365,1,164,76,1,0,2,706,2994F3,9,8,2996,8,81,,,,,,,,,,121
6,71,4365,2,150,63,1,0,2,706,2994F3,9,8,2996,8,93,,,,,,,,,,133
6,71,4365,3,178,109,2,0,2,706,2994F3,9,8,2996,8,114,136,,,,,,,,,147
6,71,4365,4,150,58,40,0,2,706,2994F3,9,8,2996,8,,,,,,,,,,,
6,71,4365,5,145,53,1,0,2,706,2994F3,9,8,2996,8,48,,,,,,,,,,122
6,71,4365,6,152,59,1,0,2,706,2994F3,9,8,2996,8,,,,,,,,,,,
6,71,4365,7,160,78,1,0,2,706,2994F3,9,8,2996,8,117,,,,,,,,,,136
6,71,4365,8,158,74,1,0,2,706,2994F3,9,8,2996,8,99,,,,,,,,,,127
6,71,4365,9,155,71,1,0,2,706,2994F3,9,8,2996,8,97,,,,,,,,,,124
6,71,4365,10,156,75,1,0,2,706,2994F3,9,8,2996,8,109,,,,,,,,,,138
6,71,4366,1,156,73,1,0,2,767,2993A3,9,8,2997,8,86,,,,,,,,,,121
6,71,4366,2,175,101,2,0,2,767,2993A3,9,8,2997,8,63,126,,,,,,,,,139
6,71,4366,3,165,86,40,0,2,767,2993A3,9,8,2997,8,,,,,,,,,,,
6,71,4366,4,155,65,1,0,2,767,2993A3,9,8,2997,8,95,,,,,,,,,,131
6,71,4366,5,170,91,40,0,2,767,2993A3,9,8,2997,8,,,,,,,,,,,
6,71,4366,6,163,79,40,0,2,767,2993A3,9,8,2997,8,,,,,,,,,,,
6,71,4366,7,154,68,1,0,2,767,2993A3,9,8,2997,8,66,,,,,,,,,,126
6,71,4366,8,195,145,3,0,2,767,2993A3,9,8,2997,8,72,140,159,,,,,,,,174
6,71,4366,9,168,83,2,0,2,767,2993A3,9,8,2997,8,,,,,,,,,,,
6,71,4366,10,185,122,2,0,2,767,2993A3,9,8,2997,8,111,163,,,,,,,,,175
6,71,4367,1,159,68,1,0,2,766,2993D2,9,8,2998,8,92,,,,,,,,,,141
6,71,4367,2,158,66,1,0,2,766,2993D2,9,8,2998,8,66,,,,,,,,,,119
6,71,4367,3,157,72,1,0,2,766,2993D2,9,8,2998,8,60,,,,,,,,,,128
